timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-05 10:01:09,ARMGC_266,80.56,5999,6140,6027,1249.05,275.5,24034.0,-2.6,0,9812,10700,10314.5
2026-03-05 10:01:11,ARMGC_251,45.42,10000,9970,10012,3068.8,826.68,27411.27,2.8,0,660,1176,964.7
2026-03-05 10:01:12,ARMGC_266,2.96,199,240,136,51.13,36.53,136.49,-2.2,0,10700,10701,10700.8
2026-03-05 10:01:27,ARMGC_231,51.59,10000,9204,9966,3193.87,936.52,30162.21,8.9,0,790,306,491.2
2026-03-05 10:01:33,ARMGC_236,80.06,7999,8113,7990,1968.92,466.62,30971.46,-2.7,0,8344,9473,8963.9
2026-03-05 10:01:39,ARMGC_224,22.83,5134,4705,5128,1422.8,432.13,9080.65,-0.3,0,5856,5975,5929.4
2026-03-05 10:01:53,ARMGC_252,33.76,7662,7202,7654,2403.94,679.11,22005.58,4.6,0,3347,3083,3188.4
2026-03-05 10:01:53,ARMGC_254,5.97,7082,5076,7077,3978.12,2098.43,7594.38,1.3,0,6488,6459,6480.9
2026-03-05 10:01:54,ARMGC_226,32.47,5000,5117,4945,1523.56,437.86,14555.62,-0.7,0,9789,9538,9651.4
2026-03-05 10:02:00,ARMGC_226,2.56,199,195,136,61.86,38.32,83.14,-0.4,0,9537,9537,9537.0
2026-03-05 10:02:20,ARMGC_222,80.75,10000,10245,9871,2816.52,886.89,99322.65,4.5,0,1941,3074,2585.9
2026-03-05 10:02:26,ARMGC_234,38.79,7086,6638,7146,2265.51,738.36,26840.12,2.7,0,4970,5195,5109.4
2026-03-05 10:02:41,ARMGC_241,53.47,7999,8164,8120,2204.42,643.14,53092.5,5.5,0,2319,2822,2620.1
2026-03-05 10:02:43,ARMGC_213,21.92,4627,4256,4627,1616.63,524.21,8945.54,-1.3,0,5003,5099,5059.3
2026-03-05 10:02:44,ARMGC_253,44.21,9913,9534,9843,2891.9,781.5,36340.63,6.6,0,5002,4518,4711.5
2026-03-05 10:03:12,ARMGC_212,17.55,8468,8256,8551,3961.35,1529.62,17295.57,1.6,0,2985,2749,2893.9
2026-03-05 10:03:29,ARMGC_254,76.73,10000,10172,5016,1165.14,314.03,52909.31,2.0,0,6426,5262,5780.4
2026-03-05 10:03:31,ARMGC_214,7.8,7087,6668,7037,4634.92,2423.65,12736.56,1.7,0,6068,6128,6084.3
2026-03-05 10:03:36,ARMGC_223,24.73,5361,5026,5375,1783.78,541.89,10434.72,-2.1,0,5167,5296,5245.1
2026-03-05 10:03:46,ARMGC_226,63.55,5000,5090,4997,1079.94,230.29,17274.54,-0.6,0,9537,8908,9202.5
2026-03-05 10:03:50,ARMGC_266,22.74,5445,5088,5476,1979.12,640.35,11833.54,-1.2,0,10701,10569,10628.9
2026-03-05 10:03:50,ARMGC_226,2.65,199,197,126,51.07,35.84,92.25,-0.4,0,8908,8907,8907.2
2026-03-05 10:03:53,ARMGC_266,2.55,199,246,63,33.95,26.08,81.82,-1.9,0,10569,10568,10568.4
2026-03-05 10:03:53,ARMGC_231,46.11,10000,9201,10064,3447.29,1034.74,26937.26,10.2,0,305,788,581.4
2026-03-05 10:03:54,ARMGC_244,39.01,5000,5044,4805,1401.14,399.76,14304.66,1.3,0,5458,5137,5285.3
2026-03-05 10:03:57,ARMGC_245,16.5,10000,9371,10012,4907.78,1995.16,21104.04,4.0,0,9560,9322,9470.9
2026-03-05 10:03:58,ARMGC_244,3.16,199,278,141,50.35,36.91,121.65,1.8,0,5136,5136,5136.0
2026-03-05 10:03:59,ARMGC_233,118.56,3999,4090,4003,771.53,150.78,18689.16,5.9,0,4130,4808,4560.6
2026-03-05 10:03:59,ARMGC_224,31.52,5999,6060,5954,1835.84,524.89,12414.02,0.3,0,5975,6201,6108.2
2026-03-05 10:04:07,ARMGC_256,69.24,6999,7127,6999,1596.65,345.25,22982.42,0.5,0,10573,9669,10080.8
2026-03-05 10:04:10,ARMGC_256,2.45,199,277,159,70.39,54.72,169.38,1.0,0,9669,9668,9668.6
2026-03-05 10:04:21,ARMGC_216,56.92,10000,10169,10075,2745.49,696.82,47711.36,-1.6,0,8570,9344,9029.9
2026-03-05 10:04:26,ARMGC_211,87.4,10000,10196,10111,2166.69,471.67,83946.24,8.3,0,2017,435,1135.2
2026-03-05 10:04:30,ARMGC_211,3.18,199,259,122,48.0,34.18,139.75,8.6,0,435,434,434.3
2026-03-05 10:04:34,ARMGC_245,26.23,6109,4437,5935,1644.4,451.69,12054.21,5.0,0,9267,9096,9169.1
2026-03-05 10:04:34,ARMGC_212,69.19,7306,7211,5007,910.79,206.99,18626.4,1.9,0,2707,2082,2329.0
2026-03-05 10:04:35,ARMGC_263,29.07,6566,6141,6595,2159.86,634.12,12884.95,-1.4,0,4618,4812,4732.9
2026-03-05 10:04:39,ARMGC_245,4.66,199,200,189,84.56,51.98,216.8,5.2,0,9095,9094,9094.9
2026-03-05 10:04:45,ARMGC_243,19.02,3790,3414,3817,1457.38,515.89,5877.04,1.5,0,4231,4295,4268.2
2026-03-05 10:04:52,ARMGC_232,42.61,7582,6903,7480,2705.0,822.7,12395.59,-1.6,0,2017,1694,1834.4
2026-03-05 10:05:00,ARMGC_214,70.02,7999,8143,7990,1980.12,559.46,45594.38,2.4,0,6168,5457,5719.5
2026-03-05 10:05:05,ARMGC_236,62.22,7999,8068,7999,2239.58,584.33,20312.16,-2.3,0,9474,10249,9908.9
2026-03-05 10:05:05,ARMGC_253,29.95,7064,5101,7037,1590.95,439.26,15908.79,6.0,0,4518,4293,4392.1
2026-03-05 10:05:08,ARMGC_253,2.85,199,313,194,69.25,46.88,172.94,6.2,0,4293,4292,4292.5
2026-03-05 10:05:18,ARMGC_246,22.05,5287,4984,5219,1902.12,626.67,13628.13,7.4,0,10568,10443,10499.1
2026-03-05 10:05:21,ARMGC_221,49.05,6999,7067,6999,2150.98,601.58,13653.35,-4.4,0,681,1184,960.8
2026-03-05 10:05:22,ARMGC_246,3.17,199,235,117,54.28,39.38,176.96,8.1,0,10443,10442,10442.3
2026-03-05 10:05:25,ARMGC_261,79.15,10000,10061,9943,2683.31,655.1,38216.08,14.8,0,1689,557,1035.0
2026-03-05 10:05:30,ARMGC_261,3.56,199,228,115,41.27,28.33,109.41,14.3,0,556,555,555.9
2026-03-05 10:05:30,ARMGC_234,91.6,7999,8182,8028,2029.59,561.92,74053.76,2.1,0,5196,6487,5940.5
2026-03-05 10:05:33,ARMGC_272,76.95,10000,10148,10001,2299.02,501.88,32411.66,-4.0,0,10314,9047,9583.9
2026-03-05 10:06:04,ARMGC_214,49.84,7999,8237,7999,1846.45,452.22,31227.1,2.7,0,5446,4810,5077.7
2026-03-05 10:06:06,ARMGC_214,2.46,199,308,148,73.24,55.09,190.95,3.0,0,4810,4809,4809.3
2026-03-05 10:06:08,ARMGC_213,87.68,6999,7157,7008,1389.2,332.47,40507.98,-0.7,0,5099,4002,4485.6
2026-03-05 10:06:28,ARMGC_251,31.07,7003,6602,6950,2176.93,624.63,15778.19,2.0,0,1176,951,1042.0
2026-03-05 10:06:29,ARMGC_252,60.76,10000,10132,9901,2687.92,796.98,63049.14,3.8,0,3083,2276,2615.3
2026-03-05 10:06:33,ARMGC_252,3.65,199,256,105,40.19,29.98,200.58,3.0,0,2276,2275,2275.6
2026-03-05 10:06:38,ARMGC_215,16.1,3786,3469,3762,1454.98,533.86,9260.57,-2.5,0,8053,7990,8019.5
2026-03-05 10:06:40,ARMGC_215,2.25,199,305,150,72.9,51.33,146.4,-2.3,0,7990,7989,7989.2
2026-03-05 10:06:41,ARMGC_225,57.99,5450,1023,5374,674.82,93.44,5815.07,0.9,0,7773,7641,7708.3
2026-03-05 10:06:47,ARMGC_225,4.37,199,190,157,57.93,38.98,190.34,0.9,0,7640,7639,7639.4
2026-03-05 10:07:03,ARMGC_216,19.32,4629,4275,4521,1669.22,563.15,9166.4,0.2,0,9345,9250,9292.9
2026-03-05 10:07:07,ARMGC_216,3.55,199,308,157,60.68,41.94,112.44,-0.6,0,9249,9249,9249.0
2026-03-05 10:07:08,ARMGC_212,62.65,8036,7894,8068,1957.36,418.91,21596.97,0.9,0,2081,2661,2435.7
2026-03-05 10:07:10,ARMGC_211,42.17,10000,9700,10000,3055.07,841.5,42152.39,8.2,0,434,917,714.4
2026-03-05 10:07:11,ARMGC_212,2.38,199,238,74,31.37,26.9,75.67,1.0,0,2662,2662,2662.0
2026-03-05 10:07:13,ARMGC_211,1.98,199,184,177,90.15,59.16,155.06,9.0,0,918,918,918.0
2026-03-05 10:07:18,ARMGC_221,23.13,5288,4687,5295,2154.9,756.27,6931.23,-4.2,0,1185,1061,1120.0
2026-03-05 10:07:20,ARMGC_221,1.95,199,277,128,57.18,42.88,71.16,-4.3,0,1060,1059,1060.0
2026-03-05 10:07:20,ARMGC_223,65.79,10000,10142,9969,2477.06,608.55,33228.05,-2.5,0,5297,4297,4714.3
2026-03-05 10:07:23,ARMGC_223,2.25,199,280,134,54.58,43.34,157.29,-2.2,0,4297,4296,4296.0
2026-03-05 10:07:36,ARMGC_241,192.86,7999,8183,7945,1233.16,270.79,160479.63,5.1,0,2823,170,1259.0
2026-03-05 10:07:52,ARMGC_266,68.52,5999,6122,5902,1245.83,275.11,22023.54,-2.1,0,10568,9813,10144.8
2026-03-05 10:07:53,ARMGC_224,109.26,5999,6158,5943,1061.81,214.93,26643.63,0.1,0,6201,7107,6778.0
2026-03-05 10:07:58,ARMGC_224,3.17,199,188,77,36.14,27.35,90.56,-0.4,0,7107,7108,7108.0
2026-03-05 10:07:58,ARMGC_226,66.31,5000,5147,5021,1080.66,234.21,18615.02,-0.3,0,8907,9537,9252.5
2026-03-05 10:08:01,ARMGC_265,105.41,5000,5142,4955,790.41,149.72,26579.62,-5.4,0,9255,8114,8659.7
2026-03-05 10:08:02,ARMGC_262,38.96,9163,8556,9192,2822.91,775.57,21024.72,-2.4,0,2193,1816,1969.5
2026-03-05 10:08:06,ARMGC_265,4.07,199,177,117,53.91,37.65,196.42,-5.7,0,8113,8112,8112.9
2026-03-05 10:08:16,ARMGC_232,55.68,8965,8113,5963,1819.06,602.93,16092.22,0.5,0,1694,2177,1958.1
2026-03-05 10:08:16,ARMGC_222,70.12,10000,10199,10021,3131.69,1018.08,70987.13,3.3,0,3075,2194,2580.4
2026-03-05 10:08:33,ARMGC_244,82.06,5000,5087,5054,1049.35,249.52,29665.51,-0.2,0,5135,5974,5571.1
2026-03-05 10:08:35,ARMGC_244,2.56,199,313,127,58.21,46.9,185.79,1.0,0,5974,5975,5974.5
2026-03-05 10:08:36,ARMGC_246,34.28,5999,6132,5999,1815.99,514.05,17422.03,7.5,0,10442,10191,10290.9
2026-03-05 10:08:59,ARMGC_253,55.75,10000,7698,9997,1502.73,392.32,29455.94,6.4,0,4292,4775,4578.5
2026-03-05 10:09:03,ARMGC_253,2.86,199,213,87,44.79,34.75,121.96,6.1,0,4775,4776,4775.8
2026-03-05 10:09:03,ARMGC_214,85.37,7999,8171,7990,1665.17,364.51,58179.69,2.2,0,4809,6068,5513.0
2026-03-05 10:09:24,ARMGC_213,70.4,6999,7178,6999,1628.84,411.95,29991.24,-2.3,0,4001,4808,4452.7
2026-03-05 10:09:26,ARMGC_256,4.76,4628,4255,4562,3406.25,1948.96,5872.52,0.1,0,9668,9651,9664.1
2026-03-05 10:09:36,ARMGC_221,41.81,6999,7077,7075,2305.16,684.57,11827.58,-4.1,0,1059,682,845.7
2026-03-05 10:09:45,ARMGC_216,42.5,10000,9668,10029,3099.45,859.63,32912.91,-1.3,0,9248,9731,9528.4
2026-03-05 10:09:48,ARMGC_245,29.95,3999,4122,3999,1215.08,346.71,10430.38,4.3,0,9094,9255,9189.7
2026-03-05 10:09:48,ARMGC_216,2.86,199,311,143,67.81,51.31,115.68,-1.4,0,9731,9732,9731.9
2026-03-05 10:09:50,ARMGC_256,13.7,3443,3330,3342,1094.29,408.69,6308.17,0.9,0,9626,9573,9595.6
2026-03-05 10:09:53,ARMGC_256,3.27,199,325,165,68.57,48.1,122.85,1.1,0,9572,9572,9572.0
2026-03-05 10:10:04,ARMGC_225,97.93,6999,7184,6973,1322.44,310.72,54403.75,0.9,0,7639,8906,8329.6
2026-03-05 10:10:11,ARMGC_222,19.32,7392,6616,7386,3452.72,1380.25,17395.99,3.7,0,2193,2380,2268.8
2026-03-05 10:10:35,ARMGC_236,179.8,7999,8186,7885,1361.82,274.72,59706.02,-0.7,0,10249,7990,8828.2
2026-03-05 10:10:38,ARMGC_236,3.07,199,209,140,66.32,46.54,258.92,-1.2,0,7990,7989,7989.0
2026-03-05 10:10:57,ARMGC_251,30.45,7079,6656,7051,2293.53,669.77,17161.26,3.3,0,951,725,818.8
2026-03-05 10:11:00,ARMGC_262,21.85,5293,4933,5219,1867.91,604.24,10343.64,-0.8,0,1815,1691,1746.2
2026-03-05 10:11:04,ARMGC_262,3.28,199,307,153,62.95,44.44,135.98,-1.0,0,1690,1690,1690.0
2026-03-05 10:11:10,ARMGC_214,31.48,7087,6571,7087,2312.66,669.2,16749.0,2.9,0,6068,6294,6201.5
2026-03-05 10:11:16,ARMGC_263,27.25,6558,6167,6558,2280.2,698.06,12744.23,-0.1,0,4812,4620,4704.2
2026-03-05 10:11:21,ARMGC_263,3.66,199,233,70,31.55,23.16,99.24,0.0,0,4619,4619,4619.0
2026-03-05 10:11:22,ARMGC_211,67.63,10000,10145,10060,2505.77,591.04,65386.66,8.2,0,918,2015,1541.7
2026-03-05 10:11:25,ARMGC_222,62.48,10000,8632,10000,2874.51,856.06,48960.46,4.0,0,2399,3074,2765.1
2026-03-05 10:11:25,ARMGC_243,35.48,10000,10071,10040,2415.15,811.19,15387.62,1.8,0,4295,4814,4485.2
2026-03-05 10:11:25,ARMGC_211,2.47,199,247,96,46.91,37.27,105.5,8.0,0,2016,2016,2016.0
2026-03-05 10:11:30,ARMGC_234,90.29,7999,8301,7892,1065.95,298.33,129109.79,1.7,0,6488,5198,5819.8
2026-03-05 10:11:33,ARMGC_234,2.15,199,259,123,49.57,40.0,95.92,2.0,0,5197,5197,5197.0
2026-03-05 10:11:40,ARMGC_233,173.42,3999,4073,3999,749.02,159.88,32337.69,5.4,0,4808,3867,4203.5
2026-03-05 10:11:48,ARMGC_233,4.27,199,182,134,55.58,36.59,133.4,5.5,0,3867,3866,3866.2
2026-03-05 10:11:49,ARMGC_246,22.25,5289,5005,5352,1970.68,646.89,14200.34,8.4,0,10190,10315,10258.9
2026-03-05 10:11:50,ARMGC_254,31.37,3795,1134,3782,607.06,118.85,3374.79,0.0,0,5261,5197,5228.0
2026-03-05 10:11:51,ARMGC_256,9.27,6999,7134,7044,4386.72,2152.51,10861.99,1.8,0,9571,9654,9594.7
2026-03-05 10:11:52,ARMGC_246,2.96,199,259,54,31.2,27.9,110.22,8.0,0,10315,10316,10315.7
2026-03-05 10:11:52,ARMGC_245,8.38,8235,7687,8358,5402.31,2809.64,46454.85,51.3,0,9255,9326,9274.2
2026-03-05 10:11:53,ARMGC_241,137.27,7999,8169,8059,1326.91,250.99,99751.9,5.3,0,170,2444,1391.1
2026-03-05 10:12:06,ARMGC_216,42.2,10000,9645,9986,3053.86,851.91,33316.95,-2.4,0,9732,9250,9452.4
2026-03-05 10:12:10,ARMGC_216,3.76,199,247,113,43.46,29.65,110.06,-2.6,0,9249,9248,9248.4
2026-03-05 10:12:12,ARMGC_243,30.77,6856,6074,6801,2082.86,640.14,12758.66,1.4,0,4924,5135,5049.3
2026-03-05 10:12:13,ARMGC_232,86.56,4142,3779,3033,636.43,149.34,11225.89,-0.7,0,2178,2726,2457.5
2026-03-05 10:12:17,ARMGC_221,24.94,5295,4702,5350,2112.76,723.74,6978.78,-4.7,0,681,556,612.3
2026-03-05 10:12:21,ARMGC_245,25.84,6269,6019,2283,470.55,179.02,24895.84,50.2,0,9372,9559,9498.0
2026-03-05 10:12:30,ARMGC_223,71.52,10000,10104,9999,1693.43,389.66,33728.26,-3.5,0,4295,5698,4892.1
2026-03-05 10:12:39,ARMGC_225,25.65,5295,5007,5312,1909.56,641.61,14298.46,0.9,0,8907,9031,8980.1
2026-03-05 10:12:39,ARMGC_256,45.12,6999,7111,3131,515.97,146.12,13485.04,1.6,0,9699,10216,10022.4
2026-03-05 10:12:42,ARMGC_225,2.27,199,241,142,74.41,65.45,315.81,1.0,0,9032,9033,9032.4
2026-03-05 10:12:50,ARMGC_266,38.89,5999,6128,5995,1899.65,528.23,16590.96,-2.3,0,9812,9323,9584.5
2026-03-05 10:12:55,ARMGC_272,76.83,10000,10138,9924,2294.83,498.06,34538.25,-0.9,0,9047,10313,9779.4
2026-03-05 10:13:01,ARMGC_261,19.32,10000,9664,10000,5438.07,2414.82,26572.93,16.9,0,555,825,644.6
2026-03-05 10:13:15,ARMGC_266,14.49,3271,3193,3248,1019.77,370.65,6475.28,-2.5,0,9303,9256,9274.2
2026-03-05 10:13:18,ARMGC_223,29.66,6901,6459,6867,1900.72,534.19,13326.35,-2.0,0,5761,5975,5892.6
2026-03-05 10:13:29,ARMGC_231,16.84,3773,3378,3779,1623.85,617.16,8440.46,13.1,0,789,726,756.9
2026-03-05 10:13:32,ARMGC_231,2.79,199,235,87,48.81,42.07,317.83,13.8,0,726,725,725.0
2026-03-05 10:13:38,ARMGC_251,34.97,8042,7565,8039,2570.14,723.6,22018.78,4.7,0,725,435,552.7
2026-03-05 10:14:22,ARMGC_255,104.13,6999,7069,6852,925.24,174.17,32958.58,7.0,0,8034,9653,8787.9
2026-03-05 10:14:28,ARMGC_233,47.83,3999,4064,4053,996.81,225.9,9758.65,6.6,0,3866,4291,4061.3
2026-03-05 10:14:30,ARMGC_213,35.38,6999,7128,6998,2128.52,601.65,19524.32,-1.8,0,4808,5099,4982.3
2026-03-05 10:14:30,ARMGC_245,74.82,9165,8433,9207,2178.63,503.98,29813.91,5.8,0,9560,9937,9824.3
2026-03-05 10:14:31,ARMGC_261,68.32,10000,10007,10000,2717.94,701.09,37723.39,16.6,0,934,1814,1448.6
2026-03-05 10:14:33,ARMGC_261,2.55,199,258,125,58.84,42.84,207.09,17.0,0,1814,1815,1814.5
2026-03-05 10:14:39,ARMGC_254,61.96,10000,10121,9999,2483.71,598.64,38979.55,-2.8,0,5196,6164,5753.7
2026-03-05 10:14:41,ARMGC_254,2.45,199,334,179,86.47,66.05,210.62,-2.7,0,6164,6165,6164.7
2026-03-05 10:14:47,ARMGC_215,29.97,7086,5933,6992,2314.54,705.35,26401.92,-2.4,0,7989,8213,8113.6
2026-03-05 10:14:47,ARMGC_216,42.53,10000,9691,10039,3118.75,866.92,31108.42,-0.6,0,9248,9731,9527.8
2026-03-05 10:14:49,ARMGC_215,2.55,199,319,132,65.05,49.07,163.44,-2.6,0,8213,8214,8213.8
2026-03-05 10:14:50,ARMGC_262,130.92,10000,10142,10023,2041.74,489.72,64041.57,-0.7,0,1689,3334,2780.1
2026-03-05 10:14:51,ARMGC_216,2.96,199,304,161,68.13,51.81,261.95,-0.3,0,9731,9732,9731.9
2026-03-05 10:14:52,ARMGC_241,59.9,7999,8206,7999,2001.29,486.35,54441.93,5.1,0,2445,1690,2006.6
2026-03-05 10:15:04,ARMGC_244,36.78,5000,5076,5000,1550.08,466.79,15925.16,-0.8,0,5975,5686,5821.1
2026-03-05 10:15:07,ARMGC_244,3.06,199,299,157,67.36,48.69,97.73,-0.8,0,5686,5685,5685.1
2026-03-05 10:15:08,ARMGC_222,54.14,10000,10119,9991,3289.46,1050.92,51092.06,3.5,0,3075,2447,2722.0
2026-03-05 10:15:09,ARMGC_252,53.24,10000,10189,9996,2920.96,857.68,51588.18,4.9,0,2275,2856,2619.6
2026-03-05 10:15:11,ARMGC_222,2.05,199,286,172,67.24,48.34,178.59,2.6,0,2446,2445,2445.9
2026-03-05 10:15:14,ARMGC_255,48.63,999,2099,1134,139.57,38.94,4279.02,7.0,0,9686,9797,9745.5
2026-03-05 10:15:18,ARMGC_272,19.71,4612,4411,4618,1670.12,552.51,8127.13,-3.2,0,10314,10211,10257.1
2026-03-05 10:15:20,ARMGC_211,16.23,10000,10156,10108,5140.04,2164.42,31335.09,7.7,0,2017,1757,1926.2
2026-03-05 10:15:20,ARMGC_272,2.14,199,270,126,48.6,35.11,75.23,-4.0,0,10210,10210,10210.0
2026-03-05 10:15:33,ARMGC_263,17.51,3798,3634,3810,1421.03,494.92,7626.65,0.3,0,4618,4682,4655.2
2026-03-05 10:15:36,ARMGC_224,107.26,5999,6132,6021,1252.69,252.9,27607.04,1.5,0,7108,6332,6585.8
2026-03-05 10:15:40,ARMGC_224,3.16,199,221,129,55.79,36.47,114.6,1.2,0,6332,6331,6331.1
2026-03-05 10:15:42,ARMGC_266,8.48,5999,6148,6019,3558.67,1700.92,9093.33,-3.1,0,9255,9326,9276.6
2026-03-05 10:16:03,ARMGC_246,80.76,5999,6121,6003,1411.38,315.83,28733.6,8.7,0,10316,10804,10649.2
2026-03-05 10:16:09,ARMGC_225,42.82,6999,7167,7013,2011.39,524.7,33749.88,1.6,0,9033,8394,8739.3
2026-03-05 10:16:15,ARMGC_272,24.03,6130,5735,6131,1772.77,531.42,11383.98,-2.8,0,10209,10377,10307.2
2026-03-05 10:16:16,ARMGC_211,37.87,9574,8854,9533,2608.99,705.14,34905.38,8.5,0,1669,2080,1911.6
2026-03-05 10:16:18,ARMGC_272,2.75,199,271,66,33.55,28.15,82.68,-3.4,0,10378,10379,10378.1
2026-03-05 10:16:20,ARMGC_211,3.49,199,167,97,43.44,30.39,95.26,8.2,0,2080,2081,2080.8
2026-03-05 10:16:32,ARMGC_234,103.96,7999,8209,8070,1995.74,566.14,106137.19,1.5,0,5196,6713,6042.4
2026-03-05 10:16:35,ARMGC_251,34.67,8034,7498,8034,2482.06,694.58,19167.19,2.7,0,434,724,607.1
2026-03-05 10:16:35,ARMGC_234,2.65,199,278,130,57.37,44.51,97.24,1.2,0,6713,6714,6713.7
2026-03-05 10:16:48,ARMGC_253,42.29,10000,9673,10020,3103.6,862.59,35850.26,8.5,0,4776,5259,5055.9
2026-03-05 10:16:48,ARMGC_233,103.03,3999,4050,3999,687.31,131.11,16854.42,5.3,0,4314,5196,4773.4
2026-03-05 10:16:51,ARMGC_253,2.36,199,247,137,58.18,44.88,208.37,8.0,0,5260,5261,5260.0
2026-03-05 10:16:57,ARMGC_245,108.75,10000,9913,10205,2144.63,448.48,39128.8,6.2,0,9938,10441,10291.0
2026-03-05 10:16:58,ARMGC_225,34.99,6999,7062,6754,1669.76,455.49,21625.55,1.1,0,8363,8654,8544.8
2026-03-05 10:17:04,ARMGC_266,78.34,5999,6082,3156,415.77,112.98,20065.05,-2.0,0,9363,10315,9903.2
2026-03-05 10:17:12,ARMGC_262,31.1,7593,7124,7630,2556.65,752.26,16716.62,-2.2,0,3335,3077,3188.7
2026-03-05 10:17:15,ARMGC_262,2.87,199,319,189,80.34,61.61,229.78,-3.2,0,3076,3076,3076.0
2026-03-05 10:17:15,ARMGC_254,21.12,4620,4391,4612,1616.31,524.08,9054.28,-1.2,0,6165,6262,6221.9
2026-03-05 10:17:16,ARMGC_243,25.13,3792,2859,3792,1385.2,465.79,7601.63,2.6,0,5135,5198,5168.4
2026-03-05 10:17:19,ARMGC_243,2.16,199,238,116,51.7,36.97,96.17,2.2,0,5199,5200,5199.1
2026-03-05 10:17:27,ARMGC_256,42.82,6999,7119,7018,1973.34,520.64,18211.54,1.8,0,10217,10668,10473.4
2026-03-05 10:17:28,ARMGC_223,74.86,10000,10243,9945,2277.89,501.67,35940.71,-1.8,0,5975,4748,5263.9
2026-03-05 10:17:30,ARMGC_256,2.24,199,200,101,56.77,44.77,83.4,2.0,0,10668,10669,10668.9
2026-03-05 10:17:38,ARMGC_265,103.27,5000,5124,5006,801.37,137.21,23101.8,-4.3,0,8113,9326,8699.5
2026-03-05 10:17:47,ARMGC_221,10.08,6999,6907,6997,4615.24,2513.44,6405.24,-4.2,0,555,628,576.0
2026-03-05 10:18:11,ARMGC_213,87.7,6999,7223,7014,1406.7,336.21,38840.99,-0.9,0,5099,4002,4486.5
2026-03-05 10:18:21,ARMGC_252,2.36,5367,430,5430,5094.42,2971.12,513.33,5.5,0,2856,2856,2856.0
2026-03-05 10:18:33,ARMGC_222,34.38,7484,6641,7485,2708.77,866.82,21409.9,5.0,0,2445,2194,2302.8
2026-03-05 10:18:34,ARMGC_265,53.06,5000,5166,3179,563.38,154.01,13867.46,-4.2,0,9355,9812,9637.2
2026-03-05 10:18:42,ARMGC_255,27.35,5983,5648,5917,1968.49,587.61,15339.23,7.0,0,9797,9958,9893.8
2026-03-05 10:18:51,ARMGC_232,131.06,10000,10384,9885,1740.24,464.58,52447.63,-1.2,0,2727,1210,1805.8
2026-03-05 10:18:52,ARMGC_261,74.43,10000,10031,9979,2791.59,699.1,36043.47,16.1,0,1815,809,1232.2
2026-03-05 10:18:52,ARMGC_221,47.52,6999,7075,6941,1857.99,507.97,13532.77,-4.9,0,683,1184,967.9
2026-03-05 10:18:55,ARMGC_261,2.56,199,267,147,71.92,49.5,125.75,15.5,0,808,807,807.5
2026-03-05 10:19:06,ARMGC_231,31.4,3770,1115,3736,600.9,120.18,3733.57,11.8,0,724,788,756.7
2026-03-05 10:19:07,ARMGC_252,37.29,8902,8262,8902,2481.95,730.67,31721.18,3.9,0,2858,2503,2651.1
2026-03-05 10:19:10,ARMGC_241,122.25,7999,8228,8027,1544.84,371.48,84784.9,4.4,0,1689,2948,2529.3
2026-03-05 10:19:10,ARMGC_252,2.85,199,274,186,64.05,45.47,170.11,3.2,0,2502,2501,2502.0
2026-03-05 10:19:16,ARMGC_216,40.1,9277,8687,9262,2794.52,768.09,29268.87,0.1,0,9732,9345,9500.2
2026-03-05 10:19:16,ARMGC_244,56.48,4880,1034,4796,475.47,69.96,4397.06,-0.6,0,5684,5557,5621.7
2026-03-05 10:19:19,ARMGC_225,38.72,6999,7141,6912,1932.35,535.47,32330.48,1.9,0,8655,8278,8435.9
2026-03-05 10:19:19,ARMGC_244,3.06,199,218,123,54.96,36.93,122.06,-0.2,0,5556,5556,5556.0
2026-03-05 10:19:23,ARMGC_272,71.72,10000,10125,9994,2304.44,511.64,34800.16,-2.9,0,10379,9177,9693.8
2026-03-05 10:19:25,ARMGC_272,2.35,199,317,145,69.12,48.66,98.71,-3.1,0,9177,9176,9176.5
2026-03-05 10:19:29,ARMGC_226,34.47,5000,5107,4973,1419.54,383.78,11962.71,-1.7,0,9537,9788,9683.2
2026-03-05 10:19:49,ARMGC_214,77.86,7999,8159,7988,1310.46,312.82,60712.85,3.2,0,6294,4869,5622.1
2026-03-05 10:20:02,ARMGC_243,25.94,10000,10169,10010,4682.81,1839.86,25544.74,3.0,0,5200,4752,5035.6
2026-03-05 10:20:08,ARMGC_266,46.02,5999,6129,5999,1644.19,441.78,16400.92,-0.5,0,10316,10700,10547.5
2026-03-05 10:20:10,ARMGC_262,65.02,7592,7119,7592,1866.87,444.27,21718.06,-2.4,0,3075,3334,3249.3
2026-03-05 10:20:11,ARMGC_266,2.45,199,231,149,58.66,37.31,108.98,-0.2,0,10700,10701,10701.0
2026-03-05 10:20:22,ARMGC_215,47.74,7999,8325,8035,2068.06,578.97,59180.82,-2.6,0,8214,8731,8521.8
2026-03-05 10:20:44,ARMGC_232,86.78,2999,3068,3009,571.05,122.66,10329.64,-0.9,0,1209,1757,1492.5
2026-03-05 10:20:47,ARMGC_214,41.1,7999,8132,7996,2024.72,538.59,29845.08,2.8,0,4797,5259,5067.6
2026-03-05 10:20:50,ARMGC_214,2.55,199,252,107,46.35,38.86,90.84,2.0,0,5260,5261,5260.2
