timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-06 10:58:43,245,28.66,6274,6033,2636,591.86,216.97,11977.22,4.9,0,9372,9559,9501.9
2026-03-06 10:58:53,256,14.33,6999,7078,6968,2838.74,1037.17,11271.13,-1.9,0,9465,9654,9540.5
2026-03-06 10:59:00,232,72.37,8370,7683,8447,2516.44,685.59,18933.14,0.9,0,2953,3346,3210.5
2026-03-06 10:59:13,214,63.91,7999,8178,8020,2058.24,582.75,39859.46,0.0,0,6714,5941,6287.9
2026-03-06 10:59:13,231,36.17,8036,7199,8036,2904.76,907.73,16822.7,9.0,0,1338,1048,1175.0
2026-03-06 10:59:16,214,2.23,199,273,158,59.06,42.95,149.86,0.3,0,5940,5940,5940.0
2026-03-06 10:59:26,265,38.44,5000,5044,4737,973.78,251.3,13263.69,-6.2,0,9289,8932,9092.4
2026-03-06 10:59:29,265,1.62,69,106,152,71.37,49.26,73.02,-6.1,0,8932,8932,8932.0
2026-03-06 10:59:36,266,49.35,5999,6120,5967,1555.39,383.9,18330.2,1.9,0,10804,10317,10527.1
2026-03-06 10:59:37,253,40.09,9339,8669,9370,2859.55,775.6,27583.9,5.9,0,5708,6100,5941.8
2026-03-06 10:59:40,254,62.14,10000,9960,10065,2890.08,888.36,49400.03,-0.7,0,6100,6843,6518.9
2026-03-06 10:59:50,256,53.93,6999,7118,3098,455.82,130.15,13721.52,-2.7,0,9701,10409,10119.4
2026-03-06 10:59:53,256,2.31,199,250,118,51.4,41.1,76.42,-3.0,0,10410,10411,10410.2
2026-03-06 11:00:03,223,27.08,5957,5598,5960,1947.76,579.77,11942.0,-1.3,0,4136,4295,4231.2
2026-03-06 11:00:06,242,31.96,6999,5760,7023,1621.47,454.48,19211.09,3.4,0,2571,2822,2711.2
2026-03-06 11:00:09,242,2.62,199,252,106,48.02,42.41,163.75,3.6,0,2822,2823,2822.7
2026-03-06 11:00:34,263,43.18,8861,5565,8800,2464.49,586.73,14773.38,0.9,0,4263,4618,4468.3
2026-03-06 11:00:38,252,29.7,7089,6635,7089,2515.19,799.32,22549.47,3.3,0,2856,2631,2739.0
2026-03-06 11:00:38,221,25.12,5294,4679,5228,2074.55,737.12,6716.35,-6.7,0,1059,1184,1122.8
2026-03-06 11:00:41,252,3.28,199,261,139,49.38,35.78,120.83,3.4,0,2631,2631,2631.0
2026-03-06 11:00:53,235,72.48,7999,8122,8008,1375.14,333.25,40733.11,-2.3,0,8053,9351,8611.4
2026-03-06 11:00:53,251,109.2,10000,10256,10012,1957.35,399.37,69950.35,1.0,0,2501,435,1373.5
2026-03-06 11:00:54,224,158.11,5999,6138,5997,831.17,151.61,38934.01,-1.0,0,4651,6717,5717.5
2026-03-06 11:00:57,224,2.75,199,291,121,56.19,43.83,75.74,-1.0,0,6717,6718,6717.3
2026-03-06 11:00:58,243,43.49,9657,8596,9657,3468.86,1088.12,21453.0,2.3,0,5297,4877,5058.8
2026-03-06 11:01:11,216,44.66,10000,9836,9797,2964.05,825.62,30556.55,-1.6,0,10668,10153,10352.6
2026-03-06 11:01:54,222,104.44,10000,10222,6005,1666.46,547.53,93442.06,-1.0,0,1689,3200,2472.3
2026-03-06 11:01:54,262,83.32,10000,10109,10018,2273.53,586.81,40980.52,0.8,0,2949,1690,2232.6
2026-03-06 11:01:56,231,25.79,5981,5361,6015,2292.5,779.0,11981.09,7.8,0,1048,1208,1133.8
2026-03-06 11:01:57,222,2.41,199,238,103,52.03,41.25,103.17,-1.0,0,3200,3201,3200.6
2026-03-06 11:01:57,215,51.57,7999,8314,8032,1859.97,536.07,117518.77,-0.5,0,8731,9344,9105.1
2026-03-06 11:02:00,231,3.13,199,251,79,29.75,26.93,179.22,8.0,0,1208,1209,1208.8
2026-03-06 11:02:04,234,55.54,7999,8175,7955,2070.04,573.16,56832.37,1.2,0,6843,6198,6454.6
2026-03-06 11:02:05,246,33.51,5999,6080,5920,1778.72,502.25,17384.54,7.0,0,10064,10315,10214.0
2026-03-06 11:02:22,212,61.52,7583,7201,7490,1034.1,233.7,15145.04,-0.8,0,2599,2082,2273.3
2026-03-06 11:02:26,225,156.54,6999,7189,6961,2378.78,893.24,162989.21,2.9,0,7639,9662,8748.6
2026-03-06 11:02:29,225,2.59,199,262,80,36.09,32.03,101.36,1.6,0,9662,9663,9662.6
2026-03-06 11:02:33,244,26.56,5000,4775,5000,1791.09,599.63,9760.84,2.9,0,6330,6202,6255.1
2026-03-06 11:02:35,266,21.94,5293,4999,5280,1918.46,626.39,10958.79,1.1,0,10316,10191,10247.2
2026-03-06 11:02:37,213,19.46,4638,4440,4668,1782.27,614.17,13873.6,-0.6,0,4227,4323,4279.1
2026-03-06 11:02:38,266,2.4,199,296,117,55.27,42.11,81.79,1.5,0,10191,10190,10190.7
2026-03-06 11:02:39,236,23.2,4631,3988,4668,1709.93,583.95,5966.89,-0.4,0,10249,10153,10194.2
2026-03-06 11:02:40,213,2.52,199,327,159,71.77,54.59,189.23,-0.5,0,4323,4324,4323.6
2026-03-06 11:02:41,235,89.48,7999,8302,7968,1285.38,300.47,50979.82,-2.8,0,9424,7990,8608.5
2026-03-06 11:02:41,256,42.5,6999,7091,7023,1962.12,508.92,16456.1,-1.1,0,10411,9960,10155.0
2026-03-06 11:02:42,211,36.62,8469,7913,8479,2665.02,749.83,26381.61,7.7,0,983,661,791.8
2026-03-06 11:02:44,214,72.93,7999,8143,7963,1686.25,382.0,49005.56,0.8,0,5939,4875,5347.5
2026-03-06 11:02:44,235,3.27,199,275,134,54.46,41.48,158.8,-2.5,0,7990,7989,7989.1
2026-03-06 11:02:45,256,3.39,199,283,136,53.99,39.79,103.78,-0.7,0,9960,9959,9959.3
2026-03-06 11:02:47,214,2.54,199,318,166,74.51,54.3,164.53,0.2,0,4875,4874,4874.0
2026-03-06 11:02:50,254,37.96,8883,8265,8878,2698.41,746.88,26104.24,1.0,0,6843,6489,6631.6
2026-03-06 11:02:55,253,37.25,8463,8019,8463,2665.22,753.16,25625.85,4.8,0,6100,5778,5908.2
2026-03-06 11:03:14,243,32.67,7092,6321,7090,2509.02,799.01,19108.81,3.5,0,4877,4651,4747.5
2026-03-06 11:03:14,233,66.29,3999,4067,3993,876.15,202.64,16405.28,5.4,0,4744,4228,4467.0
2026-03-06 11:03:16,226,232.31,5000,5126,5016,616.29,100.71,45300.73,3.0,0,8151,10669,9513.8
2026-03-06 11:03:20,226,3.5,199,214,132,63.96,46.34,195.0,3.4,0,10670,10671,10670.5
2026-03-06 11:03:21,242,88.85,6999,7213,7005,1443.85,329.92,53364.37,4.9,0,2823,1467,2203.0
2026-03-06 11:03:48,261,26.49,4325,3911,4413,1797.43,641.05,5310.59,-1.3,0,933,809,871.2
2026-03-06 11:03:51,261,1.94,199,189,120,73.94,43.5,49.6,-0.8,0,808,807,807.5
2026-03-06 11:03:57,252,61.1,10000,10189,9960,1840.92,486.22,65990.82,4.0,0,2630,1340,2071.9
2026-03-06 11:03:58,232,28.57,4903,4472,4939,2035.48,697.47,6597.03,-2.6,0,3347,3212,3271.5
2026-03-06 11:04:06,231,29.89,10000,10118,10039,3865.61,1355.28,25886.03,8.7,0,1209,1761,1435.2
2026-03-06 11:04:08,263,67.06,10000,8641,9994,2543.27,689.73,32920.2,-0.2,0,4618,4010,4255.1
2026-03-06 11:04:16,223,17.88,3780,3615,3790,1440.43,501.72,7548.39,-0.1,0,4295,4231,4258.4
2026-03-06 11:04:16,216,72.48,9666,8992,9662,2330.76,561.05,34741.7,-1.0,0,10153,9733,9858.8
2026-03-06 11:04:24,224,74.52,5999,6181,6049,1277.76,275.61,20592.14,0.6,0,6718,5730,6252.9
2026-03-06 11:05:06,232,54.37,10000,9112,9970,3124.45,872.4,16998.05,-2.7,0,3212,2631,2874.7
2026-03-06 11:05:08,252,55.03,10000,10145,10009,2338.27,570.68,40663.97,3.6,0,1252,2016,1715.1
2026-03-06 11:05:17,242,102.11,6999,7097,6748,915.42,200.36,54421.24,4.7,0,1411,2822,2204.7
2026-03-06 11:05:18,231,52.29,10000,10101,9952,2823.96,792.56,26425.06,7.4,0,1867,1210,1478.7
2026-03-06 11:05:20,224,41.43,5999,6150,5957,1332.34,332.33,14425.8,0.7,0,5685,6071,5915.6
2026-03-06 11:05:20,242,2.64,199,253,102,42.42,38.83,172.4,4.8,0,2822,2823,2822.7
2026-03-06 11:05:34,262,94.46,10000,10138,10012,2263.6,595.92,53988.62,0.6,0,1689,3201,2563.9
2026-03-06 11:05:38,211,31.22,7570,7083,7572,2592.21,777.97,24107.0,6.7,0,660,917,802.2
2026-03-06 11:05:42,211,3.05,199,184,109,38.39,34.23,45.94,6.0,0,918,918,918.0
2026-03-06 11:05:47,251,4.51,10000,4196,10000,8552.43,5138.35,6519.69,0.2,0,434,450,437.6
2026-03-06 11:05:49,243,25.03,5182,4723,5163,2007.51,705.59,9083.43,1.4,0,4651,4522,4581.1
2026-03-06 11:05:49,221,61.81,6999,7090,6999,2049.23,576.35,18979.85,-5.4,0,1185,1814,1525.0
2026-03-06 11:05:53,256,52.09,6999,7144,7017,1889.61,464.81,19294.48,-1.4,0,9959,10571,10285.9
2026-03-06 11:05:57,256,2.79,199,193,93,47.77,43.35,177.04,-2.0,0,10572,10572,10572.0
2026-03-06 11:05:58,236,58.07,7999,8080,7821,2318.11,641.1,21101.76,-1.0,0,10153,9411,9767.4
2026-03-06 11:06:03,236,3.69,199,209,140,39.34,28.97,67.29,-1.0,0,9411,9410,9410.0
2026-03-06 11:06:05,215,31.99,6962,6449,6875,2218.27,662.53,42111.6,-1.4,0,9345,9119,9207.4
2026-03-06 11:06:22,234,69.49,7999,8190,7926,2031.91,518.84,42234.89,0.2,0,6198,5198,5729.4
2026-03-06 11:06:24,234,2.56,199,296,129,58.68,44.41,93.55,0.8,0,5198,5197,5197.1
2026-03-06 11:06:39,263,37.78,9221,8593,9221,2932.98,789.05,18012.42,-0.5,0,4010,4391,4261.4
2026-03-06 11:06:42,263,2.85,199,310,103,47.15,40.05,111.45,-1.0,0,4391,4392,4391.8
2026-03-06 11:06:47,266,87.8,5999,6118,5982,1539.53,401.46,30575.98,0.4,0,10190,9323,9693.2
2026-03-06 11:06:47,255,61.29,6999,7180,7030,1366.19,353.62,21824.18,6.6,0,8195,8967,8647.7
2026-03-06 11:06:47,251,48.89,10000,10185,9932,2089.33,524.29,28715.38,0.9,0,474,1078,900.4
2026-03-06 11:06:51,255,3.04,199,249,82,38.51,31.48,71.55,6.5,0,8968,8968,8968.0
2026-03-06 11:07:10,226,42.96,5000,5117,5000,1424.35,370.34,14083.38,-0.0,0,10671,10294,10476.9
2026-03-06 11:07:10,253,54.33,10000,10112,9836,2025.97,476.85,38380.66,4.8,0,5778,5004,5324.8
2026-03-06 11:07:14,253,3.27,199,245,67,23.49,26.49,92.4,4.9,0,5003,5003,5003.0
2026-03-06 11:07:15,226,3.85,199,240,50,21.77,26.2,105.97,-0.1,0,10294,10293,10293.2
2026-03-06 11:07:19,261,54.21,8642,7963,8704,2885.65,831.84,17181.9,-2.9,0,807,304,525.3
2026-03-06 11:07:25,244,120.42,5000,5081,5021,1112.48,256.55,44211.14,1.0,0,6201,7107,6778.8
2026-03-06 11:07:29,244,3.24,199,203,104,44.45,32.18,89.92,0.8,0,7107,7108,7107.8
2026-03-06 11:07:35,246,80.52,5999,6093,6014,1204.69,261.82,21462.48,6.0,0,10316,10804,10661.6
2026-03-06 11:07:43,266,36.91,5999,6134,5816,1265.5,334.18,19987.06,-0.1,0,9303,8932,9085.6
2026-03-06 11:07:44,222,32.66,7480,6665,7474,2385.91,758.76,18177.84,-0.6,0,3201,2951,3058.7
2026-03-06 11:07:44,235,17.38,3784,3867,3791,1476.73,568.86,8413.05,-2.8,0,7989,8052,8026.2
2026-03-06 11:07:47,222,3.29,199,338,180,69.52,48.43,150.2,-1.3,0,2950,2949,2950.0
2026-03-06 11:08:01,254,78.38,10000,10198,9852,2406.39,554.51,40165.91,1.6,0,6489,7107,6936.1
2026-03-06 11:08:02,265,92.76,5000,5180,4879,1035.61,240.65,22780.3,-5.6,0,8930,7952,8404.9
2026-03-06 11:08:03,233,116.54,3999,4090,4001,592.48,106.61,18899.33,6.0,0,4227,4837,4645.6
2026-03-06 11:08:10,265,4.89,199,195,148,54.84,36.04,147.39,-5.1,0,7952,7951,7951.2
2026-03-06 11:08:10,254,3.44,199,211,159,75.49,48.8,139.98,2.0,0,7107,7108,7107.8
2026-03-06 11:08:11,212,52.82,6828,6653,6849,1685.25,372.38,15996.23,0.6,0,2081,2500,2336.3
2026-03-06 11:08:13,245,34.1,7482,7034,7492,2407.84,688.48,16510.22,3.1,0,9560,9812,9708.9
2026-03-06 11:08:14,212,2.38,199,228,70,30.57,31.22,226.21,1.3,0,2500,2501,2500.8
2026-03-06 11:08:20,262,32.57,7481,7019,7503,2487.39,740.79,14834.99,1.2,0,3201,2950,3058.9
2026-03-06 11:08:33,242,79.71,6999,7186,7000,1272.05,321.42,45728.34,3.5,0,2823,1817,2299.1
2026-03-06 11:08:36,242,3.59,199,302,123,49.68,36.62,127.99,3.3,0,1816,1815,1815.9
2026-03-06 11:08:37,216,73.59,10000,10185,10026,2335.78,556.74,46911.16,-0.4,0,9733,10667,10323.3
2026-03-06 11:08:40,216,2.97,199,215,76,35.04,28.52,85.55,0.0,0,10667,10668,10667.8
2026-03-06 11:08:45,243,33.36,7089,5054,4912,1342.2,401.56,9858.77,1.8,0,4522,4296,4386.2
2026-03-06 11:08:55,233,42.41,3999,4042,3954,888.59,236.07,11788.26,6.3,0,4840,4519,4665.0
2026-03-06 11:08:58,232,103.25,10000,10125,9941,1740.68,476.26,39517.16,-1.5,0,2630,1597,1959.4
2026-03-06 11:08:59,216,6.08,7742,7583,7600,4822.67,2707.1,11057.63,-1.1,0,10668,10615,10651.7
2026-03-06 11:08:59,233,3.53,199,221,109,38.18,26.27,116.68,6.1,0,4519,4518,4518.3
2026-03-06 11:09:03,221,49.67,6999,7042,3999,1211.91,382.66,13134.64,-4.1,0,1815,2318,2094.8
2026-03-06 11:09:05,213,84.76,6999,3746,7008,1119.33,231.61,17118.24,-0.4,0,4324,4549,4438.0
2026-03-06 11:09:07,213,2.32,199,313,159,75.58,57.38,228.07,-1.0,0,4549,4550,4549.7
2026-03-06 11:09:17,214,37.52,7999,8010,7979,2444.75,686.76,23387.64,-1.1,0,4873,5196,5068.8
2026-03-06 11:09:31,213,13.16,2688,2614,2687,930.68,361.59,5578.61,-1.2,0,4550,4582,4569.8
2026-03-06 11:09:47,216,33.16,5050,4732,5044,1392.08,419.67,12697.88,-0.7,0,10553,10667,10622.5
2026-03-06 11:09:48,223,56.74,10000,8834,10012,2892.57,850.14,31164.46,-0.1,0,4231,4875,4574.2
2026-03-06 11:09:49,251,31.3,7065,6668,7038,2322.1,686.75,16611.63,3.5,0,1078,855,948.1
2026-03-06 11:09:51,216,3.01,199,212,80,35.31,29.0,87.42,-0.8,0,10667,10668,10667.8
2026-03-06 11:09:51,223,2.41,199,282,111,45.08,38.69,120.31,-0.3,0,4876,4877,4876.3
2026-03-06 11:10:07,261,54.82,8640,7857,8663,2782.37,780.3,15107.64,-1.6,0,303,806,592.2
2026-03-06 11:10:08,225,106.57,6999,7186,6865,1188.63,262.38,66556.74,1.3,0,9663,8152,8856.6
2026-03-06 11:10:28,255,64.39,6999,7109,6858,1540.61,346.15,24928.05,5.2,0,8969,8195,8518.6
2026-03-06 11:10:28,266,30.87,5999,6099,6048,1859.23,494.9,13280.2,0.2,0,8930,9325,9105.3
2026-03-06 11:10:44,231,52.48,10000,10183,9987,3067.68,873.33,30690.3,11.8,0,1209,564,835.9
2026-03-06 11:10:51,246,62.07,5999,6130,5993,1679.85,498.82,32626.44,4.6,0,10804,10190,10439.2
2026-03-06 11:10:55,211,67.34,10000,10138,10029,2259.92,521.56,51575.65,7.0,0,918,2015,1560.7
2026-03-06 11:10:57,224,19.42,4639,4391,4728,1806.02,616.0,8658.27,0.0,0,6072,5977,6020.4
2026-03-06 11:10:59,211,2.7,199,250,89,40.36,34.57,107.92,7.0,0,2016,2016,2016.0
2026-03-06 11:11:00,224,2.46,199,255,83,34.77,30.31,95.06,0.8,0,5976,5975,5975.5
2026-03-06 11:11:05,254,33.31,7662,7191,7653,2407.67,689.88,19324.95,0.9,0,7108,6844,6950.8
2026-03-06 11:11:14,271,52.02,10000,7994,9947,2934.31,870.65,24488.58,-1.9,0,7949,8464,8234.6
2026-03-06 11:11:16,266,43.87,5999,6078,3211,515.02,151.65,12085.13,0.7,0,9364,9812,9640.5
2026-03-06 11:11:16,222,26.32,5293,4724,5289,1937.05,675.86,11443.08,0.6,0,2949,2825,2877.2
2026-03-06 11:11:19,222,3.12,199,205,136,58.8,40.27,123.43,-0.1,0,2824,2823,2823.7
2026-03-06 11:11:26,212,61.49,7322,5925,7324,1174.63,244.56,12464.74,0.1,0,2501,2985,2793.7
2026-03-06 11:11:43,232,51.84,5865,5180,3069,1040.04,341.0,10052.0,-0.6,0,1597,1919,1758.9
2026-03-06 11:11:44,265,43.25,5000,5055,5015,1291.26,302.39,11912.44,-4.7,0,7951,8430,8170.4
2026-03-06 11:11:47,233,58.95,3999,4085,4028,967.22,229.05,14056.77,4.0,0,4518,4969,4756.6
2026-03-06 11:11:48,252,21.79,5350,5053,5350,1863.71,595.6,15134.52,3.7,0,2016,1889,1944.2
2026-03-06 11:11:51,252,2.35,199,284,90,34.41,28.4,166.47,3.3,0,1888,1888,1888.0
2026-03-06 11:11:53,245,92.5,10000,10109,9973,2391.98,627.33,63174.22,4.9,0,9812,8600,9090.0
2026-03-06 11:12:04,242,61.12,6999,7127,7037,1692.13,394.19,29681.88,3.6,0,1815,2570,2212.7
2026-03-06 11:12:07,242,3.2,99,161,46,22.56,58.92,22.84,4.0,0,2570,2571,2570.6
2026-03-06 11:12:16,236,9.69,7999,6771,7999,4006.9,2355.67,8155.16,-0.5,0,9409,9477,9443.4
2026-03-06 11:12:20,234,115.45,7999,8234,8088,2135.37,635.4,95810.19,1.4,0,5196,6843,6056.8
2026-03-06 11:12:33,262,62.92,10000,10068,10000,2992.35,925.67,31785.38,0.1,0,2949,2194,2529.9
2026-03-06 11:12:52,265,48.94,5000,5139,4545,391.44,115.02,9828.01,-4.2,0,8462,8929,8760.1
2026-03-06 11:12:55,213,64.22,6999,7108,6999,1732.24,417.75,22706.23,-2.0,0,4582,5357,5077.7
2026-03-06 11:13:05,253,38.06,8886,8317,8891,2732.03,750.22,24389.55,3.3,0,5002,5357,5213.9
2026-03-06 11:13:07,251,47.05,10000,10092,9933,2820.2,753.35,32369.04,3.8,0,854,305,522.8
2026-03-06 11:13:14,214,104.63,7999,8110,7798,1546.75,387.84,65536.29,1.1,0,5196,6714,6086.1
2026-03-06 11:13:16,265,3.72,199,193,111,48.57,39.44,117.1,-4.0,0,8931,8932,8931.7
2026-03-06 11:13:28,223,45.73,10000,9655,9960,2985.22,821.89,22823.62,-0.4,0,4877,4393,4584.2
2026-03-06 11:13:42,256,36.44,6999,7111,6988,2039.53,554.61,16114.95,-2.4,0,10573,10219,10369.2
2026-03-06 11:13:42,255,34.87,6999,7153,7022,1558.6,449.22,18397.57,5.2,0,8195,8517,8379.9
2026-03-06 11:13:45,255,3.08,199,320,124,61.31,48.52,171.05,5.3,0,8517,8518,8517.3
2026-03-06 11:13:45,256,2.84,199,252,123,47.07,35.92,89.77,-2.4,0,10218,10217,10217.8
2026-03-06 11:13:46,225,50.0,6999,7299,6999,1411.63,382.24,30657.95,3.9,0,8151,8654,8442.8
2026-03-06 11:13:47,263,53.84,10000,10024,9956,1859.9,493.85,22973.01,1.4,0,4392,5006,4743.4
2026-03-06 11:13:51,236,80.8,7999,8134,7946,1691.87,400.91,25064.94,-1.1,0,9532,10669,10172.2
2026-03-06 11:13:56,266,39.79,5999,6119,6044,1716.93,453.53,14796.09,-1.8,0,9812,10189,10021.6
2026-03-06 11:13:59,266,2.62,199,297,121,58.31,46.56,128.52,-2.1,0,10189,10190,10189.2
2026-03-06 11:14:02,211,78.03,10000,10237,10098,2238.17,503.49,69246.35,9.5,0,2017,725,1266.9
2026-03-06 11:14:17,261,71.41,10000,9987,9918,2805.59,738.87,26623.67,-2.3,0,807,1688,1331.5
2026-03-06 11:14:20,242,31.92,6999,5729,7005,1615.43,453.83,16423.38,4.0,0,2571,2822,2710.4
2026-03-06 11:14:20,261,2.43,199,243,99,45.77,32.92,84.33,-2.8,0,1688,1689,1688.7
2026-03-06 11:14:22,231,58.58,10000,10094,10008,3014.32,832.04,29766.55,10.3,0,563,1338,1010.5
2026-03-06 11:14:23,242,3.13,199,283,105,49.11,42.02,142.5,3.6,0,2822,2823,2822.6
2026-03-06 11:14:25,222,40.25,9163,8111,9167,3309.51,1069.77,28925.84,0.1,0,2823,3200,3030.9
2026-03-06 11:14:28,222,2.81,199,264,132,59.74,47.44,140.58,-0.7,0,3200,3201,3200.5
2026-03-06 11:14:31,243,18.85,3792,3287,3731,1464.86,525.6,5855.78,3.2,0,4296,4231,4259.7
2026-03-06 11:14:33,212,59.2,7332,7171,7388,1823.04,400.93,15457.86,-1.5,0,2985,2502,2686.0
2026-03-06 11:14:35,252,68.92,10000,10131,10015,2487.88,662.6,56064.73,3.3,0,1887,2856,2467.1
2026-03-06 11:14:38,215,40.23,7999,8298,7987,2326.7,659.53,49201.57,-0.7,0,9119,8732,8886.1
2026-03-06 11:15:08,232,75.55,10000,9241,10036,3238.18,953.28,32986.3,-1.1,0,1919,2500,2255.6
2026-03-06 11:15:10,216,49.23,10000,10246,9970,2822.26,764.61,46800.63,-1.8,0,10668,10025,10293.8
2026-03-06 11:15:13,216,2.62,199,325,171,76.15,59.7,203.94,-2.0,0,10025,10024,10024.0
2026-03-06 11:15:16,214,19.11,4627,4375,4607,1656.69,555.15,9812.7,1.2,0,6714,6619,6661.3
2026-03-06 11:15:17,235,68.17,7999,8099,8100,2048.56,512.39,32167.97,-1.3,0,8053,7629,7760.5
2026-03-06 11:15:20,214,3.14,199,255,128,44.41,34.95,190.44,1.5,0,6618,6618,6618.0
2026-03-06 11:15:21,235,4.3,199,224,168,92.63,64.94,352.05,-1.4,0,7628,7627,7627.6
2026-03-06 11:15:22,244,241.15,5000,5177,5003,711.89,150.96,87185.02,1.0,0,7108,4651,5690.1
2026-03-06 11:15:23,265,35.84,5000,5111,5007,1412.48,349.13,11603.48,-4.4,0,8930,9325,9108.6
2026-03-06 11:15:39,262,54.6,10000,10169,9980,2780.67,784.1,34150.81,1.5,0,2193,2822,2570.2
2026-03-06 11:15:45,234,55.85,7999,8209,7922,2031.52,575.56,63604.31,1.8,0,6843,6198,6461.8
2026-03-06 11:16:05,255,37.96,6999,7106,6858,2000.9,543.95,19711.2,6.8,0,8518,8196,8322.6
2026-03-06 11:16:09,213,38.25,6999,7149,6959,2036.93,560.7,22105.33,-0.3,0,5357,5004,5150.4
2026-03-06 11:16:10,233,20.09,3937,3999,3870,1477.46,530.6,7056.85,5.2,0,4970,4875,4918.9
2026-03-06 11:16:14,233,3.79,199,317,112,43.36,32.76,141.09,6.0,0,4875,4874,4874.0
2026-03-06 11:16:14,211,19.19,4618,4352,4578,1670.18,573.4,12385.51,8.4,0,725,820,776.8
2026-03-06 11:16:18,211,3.35,199,300,101,40.56,35.64,244.45,8.0,0,820,821,820.9
2026-03-06 11:16:19,251,51.48,10000,10121,10005,2738.88,693.51,31163.31,2.3,0,305,950,694.3
2026-03-06 11:16:19,271,105.44,10000,10141,9986,2027.73,425.66,35022.82,-0.6,0,8464,9723,9318.6
2026-03-06 11:16:22,271,2.65,199,217,102,43.06,30.15,55.19,-0.5,0,9724,9725,9724.3
2026-03-06 11:16:27,265,61.13,5000,5160,4025,1024.09,296.24,20145.0,-4.8,0,9356,9811,9635.9
2026-03-06 11:16:29,263,56.02,10000,10125,9996,2707.12,714.3,29798.75,0.0,0,5006,4265,4569.4
2026-03-06 11:16:30,223,74.45,10000,10087,10055,1675.71,403.04,29707.8,-0.4,0,4393,5458,5001.3
2026-03-06 11:16:31,265,2.87,199,266,90,38.3,34.49,114.16,-4.6,0,9811,9812,9811.7
2026-03-06 11:16:31,245,28.05,5975,5617,5975,2013.91,601.95,13833.05,3.9,0,8600,8760,8696.4
2026-03-06 11:16:31,263,2.35,199,311,165,74.75,52.8,94.77,0.3,0,4265,4264,4264.0
2026-03-06 11:16:32,226,56.84,5000,5091,4992,1172.82,248.59,18397.03,-0.8,0,10293,9650,9992.7
2026-03-06 11:16:35,246,31.12,5999,6088,6062,1894.23,546.24,17687.16,7.9,0,10190,10441,10332.3
2026-03-06 11:16:37,246,2.37,199,327,182,84.75,61.51,143.38,7.5,0,10441,10442,10441.3
2026-03-06 11:16:38,242,31.36,6999,6964,7010,2340.61,731.9,20102.78,2.3,0,2823,2573,2682.1
2026-03-06 11:16:42,242,3.51,199,305,149,57.37,41.56,111.03,2.0,0,2572,2571,2571.9
2026-03-06 11:16:50,221,152.75,6999,7135,7093,1305.56,286.9,35838.1,-5.1,0,2319,304,1292.1
2026-03-06 11:17:05,222,13.49,10000,9749,9823,6294.9,3410.19,14268.35,-0.5,0,3201,3058,3158.3
2026-03-06 11:17:29,265,42.83,5000,5113,5027,1035.67,224.04,10891.67,-5.1,0,9812,9322,9579.8
2026-03-06 11:17:30,266,89.31,5999,6119,6084,1333.37,293.13,24745.64,0.8,0,10190,10804,10605.4
2026-03-06 11:17:31,236,25.89,5354,4750,5355,2078.42,701.37,7163.21,-1.5,0,10669,10541,10597.2
2026-03-06 11:17:33,254,117.52,10000,10088,9926,2165.21,540.46,59732.43,-0.6,0,6844,5714,6060.8
2026-03-06 11:17:36,225,38.09,6999,7129,7045,2118.08,595.96,25468.42,0.9,0,8655,9031,8867.6
2026-03-06 11:17:39,225,2.11,199,232,96,40.39,29.96,69.22,-0.1,0,9032,9033,9032.2
2026-03-06 11:17:50,226,66.15,5000,5095,4985,854.68,176.3,16831.95,-1.1,0,9618,10292,9980.0
2026-03-06 11:17:53,226,2.92,199,211,90,40.11,32.81,86.04,-1.0,0,10292,10293,10292.6
2026-03-06 11:18:10,261,94.6,10000,9728,10000,2651.16,662.17,23977.93,-1.7,0,1689,2444,2204.0
2026-03-06 11:18:12,261,2.33,199,259,105,49.47,35.43,62.14,-1.2,0,2444,2445,2444.4
2026-03-06 11:18:17,222,55.58,10000,10162,10000,3129.73,1049.25,50199.83,-0.4,0,2954,2321,2597.9
2026-03-06 11:18:18,265,38.66,5000,5076,4774,1014.77,259.86,12315.15,-5.1,0,9290,8932,9094.4
2026-03-06 11:18:20,265,1.4,69,70,121,58.42,43.04,55.63,-5.9,0,8932,8932,8932.0
2026-03-06 11:18:21,252,81.11,10000,10166,9943,2470.43,704.42,83042.41,3.9,0,2856,1598,2182.6
2026-03-06 11:18:21,222,3.59,199,234,75,32.17,26.96,128.74,-0.8,0,2320,2319,2319.7
2026-03-06 11:18:25,256,163.56,6999,7158,6922,1192.55,212.48,37497.18,-1.0,0,10217,8519,9109.5
2026-03-06 11:18:25,252,3.28,199,264,97,44.59,34.26,106.83,3.6,0,1598,1597,1597.1
2026-03-06 11:18:28,256,2.65,199,213,131,55.66,36.42,102.36,-0.4,0,8519,8518,8518.5
2026-03-06 11:18:29,216,37.75,9281,8715,9284,2856.22,807.33,27805.06,-1.0,0,10023,9637,9799.5
2026-03-06 11:18:32,216,3.06,199,319,177,75.33,59.41,230.63,-2.1,0,9637,9636,9636.2
2026-03-06 11:18:44,214,41.98,7999,8186,7898,2309.58,682.7,25678.26,-0.9,0,6617,6199,6376.3
2026-03-06 11:18:44,213,30.94,6999,7032,6912,2271.39,675.61,19495.69,-0.4,0,5003,5259,5149.0
