timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-05 13:14:49,224,2.59,199,223,154,80.22,56.15,191.56,6.7,0,6719,6718,6718.3
2026-03-05 13:14:53,223,71.62,10000,10094,10008,2306.75,511.55,37105.58,0.1,0,4748,5910,5422.3
2026-03-05 13:15:04,215,16.07,3785,3479,3798,1501.5,555.13,9537.36,1.1,0,8117,8054,8084.5
2026-03-05 13:15:08,215,3.39,199,253,108,41.75,31.89,179.93,2.3,0,8054,8053,8053.3
2026-03-05 13:15:13,254,38.65,8958,8386,8966,2876.18,812.59,27796.57,2.9,0,7108,6747,6895.6
2026-03-05 13:15:14,231,61.95,10000,10169,10015,2953.9,800.2,40870.36,14.0,0,724,1596,1220.8
2026-03-05 13:15:17,221,129.26,6999,7091,6994,1420.67,325.39,30669.3,-0.8,0,555,2192,1449.6
2026-03-05 13:15:33,266,68.06,5999,6119,5999,1298.73,282.57,23366.33,2.4,0,10316,9561,9896.9
2026-03-05 13:15:49,243,80.22,10000,10081,10017,1606.08,420.23,42141.72,5.5,0,4360,5555,5007.6
2026-03-05 13:15:54,233,53.48,2610,1971,1613,376.63,120.97,7968.84,8.4,0,4131,4003,4070.5
2026-03-05 13:15:55,246,21.41,5999,6130,5987,2257.63,734.6,15496.89,7.8,0,9560,9322,9455.4
2026-03-05 13:15:59,233,3.43,199,200,131,55.78,35.76,134.16,8.2,0,4002,4001,4001.7
2026-03-05 13:16:00,241,77.61,7999,8206,7905,1769.16,479.4,61746.21,3.7,0,2823,1816,2274.5
2026-03-05 13:16:09,245,38.9,8368,7876,7153,1685.23,493.16,24951.27,8.2,0,8932,8601,8727.7
2026-03-05 13:16:12,263,34.77,8034,7583,8034,2497.06,698.57,16983.44,1.5,0,5200,4910,5026.6
2026-03-05 13:16:14,222,42.7,9162,8123,9134,3122.22,964.33,32037.71,6.4,0,3201,2824,2982.7
2026-03-05 13:16:18,246,12.66,3168,3096,3052,999.5,398.35,8088.7,7.4,0,9302,9257,9276.3
2026-03-05 13:16:21,246,3.18,199,334,179,71.76,50.85,181.79,7.0,0,9257,9256,9256.1
2026-03-05 13:16:41,211,78.46,10000,10230,10031,2311.56,523.36,67547.03,8.6,0,2081,726,1317.7
2026-03-05 13:16:41,225,74.89,6999,7280,6955,1479.66,397.4,55593.66,2.2,0,8655,7774,8158.6
2026-03-05 13:16:43,234,123.74,7999,8166,8063,2060.49,596.66,102390.48,3.2,0,4970,6842,6005.6
2026-03-05 13:16:44,211,2.88,199,296,145,69.89,54.37,140.93,8.8,0,726,725,725.3
2026-03-05 13:16:46,234,2.77,199,299,94,48.29,41.41,93.56,3.2,0,6842,6843,6842.9
2026-03-05 13:16:47,265,81.93,5000,5112,5000,971.56,193.04,17173.6,-2.5,0,8597,7790,8157.1
2026-03-05 13:16:47,226,117.82,5000,5137,5000,766.97,136.05,25308.95,-1.8,0,10671,9412,10003.8
2026-03-05 13:16:49,244,56.51,5000,5072,4853,1400.12,379.26,15569.1,-1.1,0,6201,5976,6054.3
2026-03-05 13:16:56,213,22.31,5358,5128,5378,1941.45,659.99,24683.97,0.7,0,4130,4003,4059.8
2026-03-05 13:17:00,213,3.22,199,225,75,33.35,28.34,112.43,0.0,0,4002,4002,4002.0
2026-03-05 13:17:03,256,19.47,4641,4331,4666,1730.05,593.03,9387.08,2.3,0,10314,10219,10262.5
2026-03-05 13:17:07,256,3.25,199,249,125,46.54,33.48,112.46,2.0,0,10218,10217,10217.8
2026-03-05 13:17:20,235,56.41,5482,1173,5485,792.73,137.36,5937.0,-3.1,0,7762,7628,7697.3
2026-03-05 13:17:21,214,88.01,7999,8411,7993,1619.55,351.31,59530.26,2.0,0,5939,4584,5200.1
2026-03-05 13:17:23,235,2.65,199,266,247,161.7,116.4,261.83,-2.8,0,7628,7627,7627.8
2026-03-05 13:17:25,214,3.56,199,320,165,63.14,48.69,353.11,2.0,0,4584,4583,4583.1
2026-03-05 13:17:30,262,52.28,10000,10078,10045,2782.49,743.5,29251.53,0.3,0,2067,2697,2447.5
2026-03-05 13:17:32,253,31.18,7576,7077,7564,2550.05,757.2,21301.02,6.7,0,5261,5004,5115.1
2026-03-05 13:17:35,253,2.53,199,250,72,33.93,26.86,90.66,7.0,0,5003,5003,5003.0
2026-03-05 13:17:46,261,37.76,6111,5505,6108,2163.37,663.89,9883.51,1.5,0,1059,1310,1196.6
2026-03-05 13:17:48,261,2.23,199,283,150,70.82,50.8,121.75,1.6,0,1310,1311,1310.4
2026-03-05 13:17:57,254,73.56,10000,10162,9978,2664.47,776.65,58079.49,1.5,0,6747,5714,6161.7
2026-03-05 13:18:00,221,64.21,6999,7116,7056,1929.59,525.84,18253.14,-1.5,0,2193,1564,1826.4
2026-03-05 13:18:11,236,23.58,7999,7437,8000,3632.21,1409.15,11060.25,1.1,0,9733,9990,9840.6
2026-03-05 13:18:14,262,20.96,5000,4836,4937,1468.54,472.69,9551.79,0.2,0,2697,2572,2624.8
2026-03-05 13:18:18,262,3.79,199,214,119,57.86,43.49,127.37,0.2,0,2572,2571,2571.4
2026-03-05 13:18:27,231,68.12,10000,10092,9834,2686.85,700.23,41959.02,12.5,0,1597,564,1011.0
2026-03-05 13:18:52,236,28.99,6303,5548,6296,2028.57,645.3,9379.57,-0.3,0,10008,9830,9902.5
2026-03-05 13:18:54,262,21.04,5000,4953,4996,1544.2,499.96,10077.45,0.9,0,2571,2696,2643.1
2026-03-05 13:18:54,251,22.12,5354,5032,5344,1941.56,628.21,12035.23,2.8,0,434,562,504.6
2026-03-05 13:18:55,252,39.58,8883,8359,8991,2777.77,771.18,36195.76,9.0,0,1338,1693,1552.3
2026-03-05 13:18:57,251,2.32,199,263,117,46.25,36.85,104.89,3.7,0,562,563,562.7
2026-03-05 13:18:58,262,2.85,199,275,65,30.72,26.54,96.31,0.4,0,2696,2697,2696.8
2026-03-05 13:18:58,223,72.42,10000,10230,9999,2340.72,521.92,37367.66,-0.9,0,5910,4748,5232.8
2026-03-05 13:19:56,263,35.53,8036,7506,8088,2546.79,711.87,15621.79,0.8,0,4909,5199,5083.3
2026-03-05 13:20:03,214,35.22,7999,7577,7989,2534.46,720.19,22388.71,2.8,0,4583,4873,4755.8
2026-03-05 13:20:05,226,55.28,5000,5161,5073,1199.09,278.37,17051.64,-2.6,0,9411,9914,9688.8
2026-03-05 13:20:06,224,51.34,5999,6126,6000,1522.05,376.47,20346.16,4.8,0,6718,6203,6434.1
2026-03-05 13:20:10,224,3.16,199,283,121,44.02,35.5,132.18,4.6,0,6202,6201,6201.8
2026-03-05 13:20:17,225,72.39,6999,7236,7062,1576.85,409.33,48102.74,0.3,0,7773,8653,8248.6
2026-03-05 13:20:21,225,3.0,199,285,123,52.51,44.02,263.63,-0.4,0,8654,8655,8654.0
2026-03-05 13:20:48,221,49.81,6999,7070,4010,1185.75,374.06,13817.57,-2.2,0,1563,1060,1284.3
2026-03-05 13:20:48,256,18.94,4637,4383,4663,1707.09,575.62,8828.39,1.8,0,10217,10313,10269.6
2026-03-05 13:20:50,265,77.97,5000,5064,4882,923.27,188.44,15854.98,-0.4,0,7790,8596,8214.0
2026-03-05 13:20:52,256,2.73,199,277,137,51.94,39.43,117.46,2.0,0,10313,10314,10313.6
2026-03-05 13:20:52,253,56.42,10000,10072,9887,2661.92,710.04,50362.75,10.8,0,5002,4292,4573.7
2026-03-05 13:20:54,212,74.41,8682,7208,8753,1268.29,255.68,18980.13,3.8,0,2760,2082,2361.8
2026-03-05 13:21:14,265,3.21,199,197,134,50.98,39.26,113.11,0.5,0,8598,8599,8598.7
2026-03-05 13:21:18,254,32.71,8032,7493,7943,2581.14,755.61,21535.4,1.2,0,5713,6002,5877.9
2026-03-05 13:21:19,261,51.82,8639,7876,8639,2756.72,766.45,15285.02,0.9,0,1311,809,1027.8
2026-03-05 13:21:20,215,15.76,3585,3550,3591,1374.66,500.05,9990.94,1.0,0,8053,7990,8018.9
2026-03-05 13:21:21,254,2.62,199,312,154,67.56,50.49,112.73,1.2,0,6003,6003,6003.0
2026-03-05 13:21:22,261,2.16,199,202,122,71.34,48.99,75.69,1.0,0,808,807,807.7
2026-03-05 13:21:22,251,26.71,5993,5644,6002,1958.52,588.85,15109.33,5.6,0,563,724,658.9
2026-03-05 13:21:23,215,2.3,199,313,143,67.4,51.34,142.69,1.7,0,7990,7989,7989.1
2026-03-05 13:21:32,233,23.63,3999,4086,4016,1506.49,509.46,8256.85,8.0,0,4001,4129,4068.4
2026-03-05 13:21:33,266,31.19,5999,6066,5996,1930.73,562.06,14100.88,2.5,0,9560,9811,9700.8
2026-03-05 13:21:35,233,2.76,199,251,82,37.11,30.11,101.15,8.3,0,4129,4130,4130.0
2026-03-05 13:21:36,266,2.64,199,308,166,74.26,55.55,124.41,2.4,0,9811,9812,9811.4
2026-03-05 13:21:39,245,62.01,10000,10072,10067,2747.62,804.27,51492.59,8.5,0,8600,7791,8134.7
2026-03-05 13:21:43,245,3.55,199,203,69,33.95,27.27,173.46,8.0,0,7791,7790,7790.1
2026-03-05 13:22:00,231,81.98,10000,10138,10003,2582.84,630.33,50373.7,12.8,0,563,1919,1323.3
2026-03-05 13:22:12,216,15.67,3783,3622,3793,1463.12,531.89,8006.64,-1.2,0,8570,8633,8604.3
2026-03-05 13:22:16,216,2.93,199,251,52,32.09,28.37,87.98,-0.4,0,8634,8634,8634.0
2026-03-05 13:22:18,244,139.18,5000,5070,5017,934.31,200.65,39979.22,-0.2,0,5975,7107,6671.8
2026-03-05 13:22:22,244,3.18,199,228,67,33.21,27.9,96.27,-0.8,0,7107,7108,7107.9
2026-03-05 13:22:26,234,21.77,5343,5014,5234,1831.23,598.81,13519.2,3.0,0,6843,6716,6773.0
2026-03-05 13:22:28,225,21.86,5287,4879,5240,1883.22,616.97,13438.85,2.0,0,8655,8530,8586.3
2026-03-05 13:22:29,234,2.33,199,247,80,36.58,27.31,54.62,2.8,0,6715,6715,6715.0
2026-03-05 13:22:33,225,3.77,199,224,130,43.88,35.07,195.26,2.4,0,8530,8529,8529.2
2026-03-05 13:22:41,252,55.5,10000,10148,9879,2600.5,657.16,49886.7,8.9,0,1693,2500,2160.9
2026-03-05 13:22:45,252,3.27,199,303,98,43.8,37.16,156.68,9.0,0,2500,2501,2500.5
2026-03-05 13:23:04,222,23.36,5288,4708,5288,2120.69,749.81,13104.22,7.8,0,2823,2948,2888.4
2026-03-05 13:23:07,222,2.45,199,267,90,34.76,34.19,160.58,7.5,0,2948,2949,2948.7
2026-03-05 13:23:23,235,48.14,7999,8059,7853,2090.85,554.92,30039.7,-3.0,0,7627,8214,7972.1
2026-03-05 13:23:29,211,68.01,10000,10216,9963,2460.41,598.29,53709.52,10.2,0,725,1596,1277.8
2026-03-05 13:23:36,213,58.18,5482,1157,5518,671.62,87.67,4780.36,0.5,0,4001,3867,3935.5
2026-03-05 13:23:40,213,2.73,199,231,93,38.4,31.51,113.92,0.1,0,3867,3866,3866.8
2026-03-05 13:23:43,214,73.02,7999,8222,7984,1807.83,420.52,56294.76,3.2,0,4873,5938,5462.3
2026-03-05 13:23:46,214,2.33,199,263,131,55.72,46.03,205.07,3.0,0,5938,5939,5938.8
2026-03-05 13:23:47,236,32.52,7086,6251,7106,2681.59,874.25,10271.6,-0.2,0,9830,10055,9954.4
2026-03-05 13:23:47,266,37.74,5999,6110,6000,1771.68,449.65,15361.46,0.8,0,9812,9323,9593.2
2026-03-05 13:23:48,241,52.23,7999,8220,8100,2050.26,514.54,34054.52,3.3,0,1815,2444,2184.3
2026-03-05 13:23:52,232,87.21,10000,9984,10025,1828.03,507.5,27739.27,2.8,0,2630,3346,3109.4
2026-03-05 13:23:55,223,62.76,10000,10145,9919,2760.6,833.01,38910.55,0.5,0,4748,4010,4314.8
2026-03-05 13:24:00,226,22.14,5000,4970,4999,1833.35,603.4,10347.26,-1.7,0,9915,9790,9845.9
2026-03-05 13:24:01,262,82.02,10000,10138,10015,2264.86,518.14,29668.82,-1.6,0,2697,3334,3152.7
2026-03-05 13:24:01,254,34.5,8034,7539,8034,2475.18,691.94,19400.77,2.3,0,6004,5714,5830.8
2026-03-05 13:24:04,226,2.53,199,268,135,54.08,41.21,120.41,-1.8,0,9790,9789,9789.3
2026-03-05 13:24:10,231,73.08,10000,9906,10050,2947.05,840.47,40170.11,11.3,0,1919,2500,2259.1
2026-03-05 13:24:26,265,64.75,5000,5121,4936,1028.47,223.88,15618.6,-2.8,0,8597,7952,8254.6
2026-03-05 13:24:26,266,29.06,5999,5881,5997,1611.47,455.34,12350.34,0.9,0,9279,9094,9161.7
2026-03-05 13:24:34,265,4.6,199,182,118,45.37,34.49,121.24,-3.3,0,7952,7951,7951.1
2026-03-05 13:24:47,226,20.78,4992,4976,4897,1430.81,456.86,10992.64,-1.6,0,9789,9664,9716.1
2026-03-05 13:24:50,221,57.29,6999,7240,7058,1939.3,506.06,16921.83,-1.1,0,1059,430,704.8
2026-03-05 13:24:51,226,3.05,199,248,125,48.63,35.25,142.33,-1.7,0,9664,9663,9663.2
2026-03-05 13:24:52,224,37.91,5999,5119,5999,1471.0,377.0,11997.61,3.1,0,6201,6491,6369.1
2026-03-05 13:24:55,245,55.45,10000,10138,9918,2819.73,819.61,47419.71,9.3,0,7790,8437,8169.7
2026-03-05 13:24:58,261,110.54,10000,10098,9945,2261.91,505.71,45541.0,1.5,0,807,2696,1872.1
2026-03-05 13:25:01,261,2.75,199,197,54,30.17,22.88,78.02,1.0,0,2696,2697,2696.6
2026-03-05 13:25:06,251,64.73,10000,10098,9979,2512.5,584.64,37412.5,3.5,0,724,1693,1294.6
2026-03-05 13:25:31,233,107.88,3999,2479,3005,544.89,111.35,11416.25,7.2,0,4130,3867,4000.4
2026-03-05 13:25:31,243,63.96,10000,10145,10000,2885.78,775.65,35282.1,4.1,0,5555,4651,5035.7
2026-03-05 13:25:33,222,32.69,7484,6564,7496,2716.51,895.55,21555.66,7.3,0,2949,3200,3087.1
2026-03-05 13:25:36,211,31.23,7578,7096,7656,2572.59,771.16,22484.03,9.8,0,1597,1340,1452.0
2026-03-05 13:25:36,222,2.72,199,261,110,50.09,37.53,114.09,6.5,0,3200,3201,3200.5
2026-03-05 13:25:38,225,66.24,6999,7221,6966,1571.43,429.73,51708.18,3.3,0,8529,7774,8109.5
2026-03-05 13:25:39,233,4.23,199,180,116,48.11,33.48,138.84,7.5,0,3867,3866,3866.2
2026-03-05 13:25:40,211,3.88,199,217,128,49.11,34.2,176.79,10.0,0,1339,1339,1339.0
2026-03-05 13:25:43,213,50.58,6999,7153,6964,1766.84,438.21,21941.47,0.9,0,3866,4452,4197.4
2026-03-05 13:25:46,213,2.74,199,302,145,58.03,43.73,191.22,1.0,0,4452,4453,4452.8
2026-03-05 13:26:01,216,59.99,10000,10172,10024,2645.9,660.52,48407.06,-1.9,0,8635,9506,9145.4
2026-03-05 13:26:01,235,42.79,7999,8106,7959,2053.91,559.14,28221.01,-4.4,0,8214,8698,8498.3
2026-03-05 13:26:12,234,85.83,7999,8153,7005,1438.74,325.22,32796.08,2.9,0,6714,7107,6939.4
2026-03-05 13:26:17,234,3.44,199,205,180,88.92,56.2,169.46,2.9,0,7107,7108,7107.6
2026-03-05 13:26:37,252,1.75,10000,189,9991,9335.48,5287.36,150.87,8.6,0,2501,2501,2501.0
2026-03-05 13:26:42,236,39.48,7999,7408,7989,2737.06,851.05,13651.22,2.2,0,10055,9733,9868.9
2026-03-05 13:26:46,241,53.08,7999,8224,7985,2090.99,527.28,37525.57,3.1,0,2445,1816,2074.8
2026-03-05 13:26:56,212,69.99,8679,8516,8679,1933.63,403.06,22993.19,3.1,0,2081,2759,2507.4
2026-03-05 13:27:00,253,102.05,10000,10138,10004,1684.24,449.57,78174.98,9.8,0,4292,5389,4969.3
2026-03-05 13:27:03,253,2.6,199,310,163,69.36,52.6,246.25,10.5,0,5389,5390,5389.5
2026-03-05 13:27:08,214,43.49,7999,8061,7993,2219.47,585.45,29159.69,3.2,0,5939,5488,5669.5
2026-03-05 13:27:41,244,164.42,5000,5120,5037,717.06,147.36,54666.08,-0.8,0,7108,5298,6170.3
2026-03-05 13:27:44,211,31.06,7577,7097,7577,2589.49,781.31,23981.77,9.4,0,1338,1595,1482.1
2026-03-05 13:27:46,254,73.49,10000,10121,9911,2510.3,698.61,53483.48,1.7,0,5713,6746,6322.2
2026-03-05 13:27:47,211,2.55,199,294,130,60.43,47.44,123.03,9.3,0,1595,1596,1595.9
2026-03-05 13:27:48,221,42.32,6999,7094,6999,2330.08,699.54,11609.8,-2.9,0,429,807,643.0
2026-03-05 13:27:53,255,18.72,4429,4184,4378,1603.04,543.94,10689.29,7.1,0,8969,8877,8918.6
2026-03-05 13:27:53,215,64.94,7999,8158,7876,1840.0,477.76,64205.14,1.1,0,7988,8731,8391.6
2026-03-05 13:27:56,255,2.7,199,242,120,47.7,32.24,98.51,7.0,0,8877,8876,8876.3
2026-03-05 13:28:00,224,54.32,5999,6175,6066,1416.25,327.53,19175.3,5.9,0,6492,5976,6206.0
2026-03-05 13:28:09,253,53.5,10000,10162,10002,2399.35,605.54,51078.63,9.9,0,5390,6164,5847.1
2026-03-05 13:28:09,246,8.9,5999,6201,6003,3688.31,1778.13,13355.8,10.7,0,9255,9326,9275.8
2026-03-05 13:28:12,253,2.73,199,329,147,65.42,52.0,229.62,10.3,0,6164,6165,6164.7
2026-03-05 13:28:15,232,60.6,8364,7610,8383,2650.1,752.25,15993.85,0.6,0,3347,2954,3093.2
2026-03-05 13:28:20,245,39.83,8508,7755,8370,2551.47,718.99,26596.2,9.3,0,8438,8113,8238.7
2026-03-05 13:28:26,252,90.55,10000,9663,9945,1978.18,431.44,66750.61,8.1,0,2500,2018,2158.7
2026-03-05 13:28:28,231,31.98,8471,7512,8410,3209.15,1056.55,19797.15,12.9,0,2501,2178,2343.3
2026-03-05 13:28:31,252,2.95,199,223,139,54.71,37.17,166.72,8.0,0,2018,2017,2017.1
2026-03-05 13:28:43,234,31.43,7662,7213,7630,2513.89,747.86,24251.76,2.8,0,7108,6845,6958.4
2026-03-05 13:28:45,234,2.24,199,297,124,55.89,41.17,106.4,2.6,0,6845,6844,6844.3
2026-03-05 13:28:50,231,21.03,299,2848,3081,669.11,167.62,6389.39,11.9,0,2173,2177,2169.6
2026-03-05 13:28:53,231,2.36,199,242,222,52.75,29.49,136.81,12.0,0,2177,2178,2177.7
2026-03-05 13:28:53,235,16.78,3803,3764,3798,1506.79,577.84,8012.0,-3.7,0,8698,8763,8735.3
2026-03-05 13:28:55,223,34.64,7968,7445,7997,2468.47,687.83,15979.14,-1.2,0,4010,4295,4180.7
2026-03-05 13:28:57,246,44.12,5999,6074,2956,470.36,140.36,15679.35,11.7,0,9364,9812,9641.1
2026-03-05 13:28:57,243,54.83,7082,6328,7111,2064.27,563.01,17897.61,3.8,0,4651,4875,4794.9
2026-03-05 13:29:00,251,42.82,10000,9364,9999,3078.67,837.09,30746.14,5.3,0,1693,1242,1425.6
2026-03-05 13:29:00,243,2.54,199,241,94,41.39,34.19,81.65,3.2,0,4876,4877,4876.3
2026-03-05 13:29:06,261,80.7,10000,10051,9826,1715.63,482.69,25535.33,0.8,0,2697,1691,2152.7
2026-03-05 13:29:09,263,43.95,10000,9947,10005,3112.17,854.78,24308.69,2.2,0,5200,4684,4901.3
2026-03-05 13:29:10,252,27.85,7081,6691,6984,1915.06,561.08,24853.74,8.3,0,2017,1792,1883.8
2026-03-05 13:29:10,261,3.42,199,264,143,54.54,38.95,175.28,0.2,0,1690,1690,1690.0
2026-03-05 13:29:13,252,2.97,199,252,103,42.84,29.65,117.29,8.6,0,1791,1791,1791.0
2026-03-05 13:29:14,263,3.76,199,241,116,36.49,26.68,137.94,1.6,0,4684,4683,4683.7
2026-03-05 13:29:15,225,58.0,5449,1030,5392,649.97,91.32,5896.82,1.0,0,7773,7641,7708.4
2026-03-05 13:29:16,216,57.27,10000,10212,10101,2703.56,680.99,41606.85,-1.6,0,9506,10345,9989.8
2026-03-05 13:29:17,226,73.97,5000,5128,5073,1013.12,207.49,19513.42,0.8,0,9663,10417,10061.1
2026-03-05 13:29:19,216,2.57,199,268,98,39.41,34.1,137.07,-2.1,0,10345,10346,10346.0
2026-03-05 13:29:21,226,3.12,199,241,70,28.06,24.71,114.89,0.5,0,10418,10419,10418.6
2026-03-05 13:29:21,225,3.96,199,219,149,60.62,44.46,207.39,0.9,0,7640,7639,7639.4
2026-03-05 13:29:29,266,19.85,5999,6113,6008,2402.37,793.28,12505.83,1.3,0,9094,9326,9188.4
2026-03-05 13:30:14,266,41.52,5999,6080,3275,542.89,155.72,12669.53,1.7,0,9364,9811,9630.1
2026-03-05 13:30:14,236,54.39,7999,8111,7996,2468.29,691.92,16870.31,0.6,0,9733,10346,10080.3
2026-03-05 13:30:15,262,22.27,5446,5119,5483,1925.32,620.87,9819.24,-0.1,0,3335,3203,3261.1
2026-03-05 13:30:16,266,2.74,199,330,164,78.12,59.86,155.57,1.8,0,9811,9812,9811.4
2026-03-05 13:30:19,262,2.88,199,260,115,47.38,37.95,142.7,0.0,0,3202,3201,3201.4
2026-03-05 13:30:23,214,50.7,7999,8187,7999,2188.37,563.64,34562.19,1.8,0,5487,6068,5828.7
2026-03-05 13:30:43,233,188.8,3999,4086,3811,480.3,81.74,28942.48,6.0,0,3866,5583,4740.2
2026-03-05 13:30:46,256,23.23,4642,4415,4642,1777.34,607.54,9872.42,2.3,0,10314,10217,10261.0
2026-03-05 13:30:50,212,41.01,5013,4868,5013,1371.81,340.47,11002.22,3.4,0,2759,2985,2890.4
2026-03-05 13:31:10,221,83.39,6999,7074,6867,1658.26,407.07,21654.01,-2.8,0,807,1882,1360.1
2026-03-05 13:31:11,211,22.47,5359,5040,5432,1998.67,658.31,14449.5,10.0,0,1597,1469,1526.3
2026-03-05 13:31:12,222,23.37,5287,4669,5287,2086.19,736.47,12258.41,6.8,0,3201,3077,3135.9
2026-03-05 13:31:13,253,40.1,9279,8724,9258,2900.53,823.01,33328.06,8.7,0,6165,5778,5923.3
2026-03-05 13:31:14,211,2.4,199,326,158,76.25,60.45,167.7,10.2,0,1469,1468,1468.1
2026-03-05 13:31:18,222,4.49,199,210,184,82.87,52.66,231.87,6.5,0,3076,3075,3075.3
2026-03-05 13:31:22,265,106.41,5000,5068,4900,780.97,145.04,18997.97,-1.8,0,7951,9093,8542.5
2026-03-05 13:31:24,211,1.88,5350,952,5350,4782.82,2807.33,1298.62,10.6,0,1468,1469,1468.2
2026-03-05 13:32:05,211,27.9,6995,6604,6989,2061.51,607.01,20220.51,10.3,0,1473,1692,1600.8
2026-03-05 13:32:07,236,36.61,7999,7370,7973,2883.68,939.76,12260.15,-0.7,0,10346,10668,10522.6
2026-03-05 13:32:08,211,2.82,199,290,120,53.82,42.31,106.81,10.5,0,1692,1693,1692.9
2026-03-05 13:32:09,236,2.76,199,230,109,45.26,33.38,134.83,-0.8,0,10668,10669,10668.6
2026-03-05 13:32:19,224,67.22,5999,6164,5974,1245.93,291.84,24023.34,4.6,0,5975,6717,6376.0
2026-03-05 13:32:21,224,2.63,199,318,151,69.65,52.19,108.57,3.5,0,6717,6718,6717.2
2026-03-05 13:32:22,263,15.81,3791,3615,3794,1529.48,558.82,7254.06,0.4,0,4683,4746,4716.8
2026-03-05 13:32:25,263,2.66,199,314,183,81.94,57.53,162.22,1.0,0,4746,4747,4746.9
2026-03-05 13:32:27,235,37.81,7999,8027,8113,2493.77,703.02,24550.34,-0.7,0,8763,8345,8526.4
2026-03-05 13:32:31,255,17.14,4024,3703,3987,1561.45,559.94,8912.44,5.7,0,8876,8804,8838.2
2026-03-05 13:32:31,235,3.41,199,271,108,46.75,36.05,140.15,-0.0,0,8345,8344,8344.3
2026-03-05 13:32:31,215,67.07,7999,8236,8008,1795.28,424.85,55670.62,1.1,0,8731,9635,9252.4
2026-03-05 13:32:35,255,3.76,199,225,99,35.12,24.49,94.57,6.0,0,8804,8803,8803.1
2026-03-05 13:32:39,246,83.62,5999,6102,6030,1199.53,255.53,28075.11,8.7,0,9812,10701,10328.6
2026-03-05 13:32:55,251,26.32,6019,5648,5989,1943.07,578.92,15583.01,5.9,0,1242,1080,1145.5
2026-03-05 13:33:00,221,97.4,6999,7125,7028,1431.77,348.04,25007.04,-3.4,0,1899,808,1356.4
2026-03-05 13:33:12,243,46.54,10000,9490,10010,3347.69,1043.03,26186.57,3.8,0,4877,4362,4587.3
2026-03-05 13:33:15,243,2.33,199,327,157,70.8,56.47,244.41,3.0,0,4361,4361,4361.0
2026-03-05 13:33:21,261,68.93,10000,10112,10051,3011.71,783.29,22074.28,0.4,0,1689,809,1182.3
2026-03-05 13:33:23,214,35.52,7999,7625,8019,2501.81,705.23,23336.85,5.0,0,6068,5778,5893.6
2026-03-05 13:33:24,261,2.35,199,213,118,66.25,41.5,73.49,0.0,0,808,807,807.6
2026-03-05 13:33:29,234,67.25,7999,8220,7926,1935.14,521.48,45840.58,3.5,0,6844,5945,6359.2
2026-03-05 13:33:34,254,67.21,8963,8447,8959,2267.61,559.99,30404.77,1.8,0,6746,7107,6992.9
2026-03-05 13:33:44,254,3.22,199,210,136,58.96,41.71,135.86,1.8,0,7107,7108,7108.0
2026-03-05 13:33:53,216,84.93,10000,9352,10000,2302.72,521.89,33427.0,-0.9,0,10346,10803,10666.3
2026-03-05 13:33:57,216,3.44,199,208,54,26.21,22.39,101.53,-1.1,0,10803,10804,10803.9
2026-03-05 13:34:11,213,85.6,6999,7191,7006,1313.78,307.72,29667.93,1.1,0,4453,3867,4053.2
2026-03-05 13:34:11,271,110.69,10000,10105,10068,2121.41,498.72,46170.15,-0.9,0,9693,7821,8589.8
2026-03-05 13:34:14,271,2.23,199,245,115,50.63,41.21,94.36,-1.0,0,7820,7820,7820.0
2026-03-05 13:34:15,234,35.52,7999,8111,7984,2154.21,604.43,27632.04,3.2,0,5942,5585,5730.7
2026-03-05 13:34:18,262,81.28,10000,10128,10003,2491.03,693.41,44399.63,-0.3,0,3201,1943,2495.7
2026-03-05 13:34:20,234,3.58,199,252,125,41.97,29.79,105.05,3.0,0,5585,5584,5584.2
2026-03-05 13:34:21,211,19.57,4642,4396,4698,1795.52,619.12,12162.36,8.6,0,1694,1598,1642.0
2026-03-05 13:34:22,262,3.74,199,306,125,48.59,36.23,117.45,-0.9,0,1942,1941,1942.0
2026-03-05 13:34:26,241,52.32,7999,8150,7882,2050.6,522.09,43191.59,4.3,0,1815,1186,1449.2
2026-03-05 13:34:27,211,4.28,199,181,140,55.84,39.22,173.83,8.7,0,1597,1597,1597.0
2026-03-05 13:34:36,212,51.94,6557,6386,6649,1662.3,373.21,14130.23,1.8,0,2985,2599,2749.6
2026-03-05 13:34:48,233,133.23,3999,4078,3935,590.83,117.81,31869.92,5.4,0,5583,4390,4976.7
2026-03-05 13:34:48,225,149.45,6999,7215,6839,1043.57,234.68,91669.0,1.1,0,7639,9788,8770.0
2026-03-05 13:34:51,233,3.51,199,279,116,46.04,33.86,135.38,5.2,0,4390,4389,4389.4
2026-03-05 13:34:54,222,79.42,10000,10216,9999,3011.05,978.82,93526.11,6.8,0,3075,1943,2465.9
2026-03-05 13:34:57,222,3.03,199,335,190,71.42,53.76,344.28,6.8,0,1942,1941,1942.0
2026-03-05 13:35:02,253,60.65,10000,10112,10000,2618.03,658.51,80788.23,8.7,0,5778,4906,5263.9
2026-03-05 13:35:02,223,73.33,10000,10125,10000,1687.61,392.65,26958.64,-0.2,0,4295,5296,4833.5
2026-03-05 13:35:05,244,87.62,5000,5089,5108,1038.39,240.75,30099.8,-0.2,0,5297,6200,5765.0
