timestamp,event_duration_s,peak_order,peak_feedback,max_error,rms_error,mean_stress,avg_weight,is_loaded
2026-03-05 17:19:25,256,36.95,6999,7141,6999,2232.1,639.13,16319.5,0.4,0,10217,10571,10409.7
2026-03-05 17:19:26,211,31.08,7578,7072,7635,2623.85,813.31,20789.53,8.3,0,1338,1081,1196.4
2026-03-05 17:19:26,226,2.12,199,214,115,66.74,49.94,90.6,0.2,0,9664,9663,9663.5
2026-03-05 17:19:28,256,2.91,199,217,83,43.46,38.45,163.27,-0.2,0,10571,10572,10572.0
2026-03-05 17:19:31,211,4.96,199,214,82,34.97,28.07,102.41,7.1,0,1081,1080,1080.3
2026-03-05 17:19:35,232,31.52,299,2867,3159,804.89,207.64,3945.2,-0.7,0,2270,2274,2263.5
2026-03-05 17:19:35,254,40.16,9275,8689,9195,2884.41,813.29,22907.61,1.7,0,5777,6165,6006.3
2026-03-05 17:19:37,232,2.46,199,331,205,75.82,46.94,94.94,-1.5,0,2274,2275,2274.5
2026-03-05 17:19:41,236,37.09,7999,7053,8042,3024.91,954.53,10458.1,-1.0,0,10249,9959,10078.0
2026-03-05 17:19:47,244,57.52,5000,5155,5032,1252.78,329.9,20490.4,-0.9,0,6975,6460,6692.5
2026-03-05 17:19:50,246,50.78,5999,6074,6031,1516.48,375.13,22459.18,7.0,0,9812,10315,10108.0
2026-03-05 17:20:02,216,83.8,8887,8262,8903,2191.21,526.43,30437.4,-3.4,0,9927,9573,9695.3
2026-03-05 17:20:06,216,2.43,199,260,131,61.71,55.21,236.55,-3.8,0,9572,9571,9571.9
2026-03-05 17:20:09,266,59.77,5999,6134,6013,1061.88,214.44,15143.84,0.7,0,9434,8760,9045.1
2026-03-05 17:20:10,233,80.25,3999,4077,3909,782.09,172.36,17354.84,6.5,0,4808,4132,4454.5
2026-03-05 17:20:13,233,3.38,199,296,126,52.2,38.3,122.3,6.0,0,4132,4131,4131.1
2026-03-05 17:20:31,251,71.62,5994,1141,6033,703.38,83.16,4243.54,3.3,0,1597,1757,1679.2
2026-03-05 17:20:33,266,4.09,199,200,131,58.44,40.9,157.08,0.6,0,8757,8756,8757.0
2026-03-05 17:20:37,265,73.7,5000,5090,5111,1224.64,283.21,16533.28,-5.4,0,7951,7629,7733.6
2026-03-05 17:20:42,225,30.58,6999,6965,6973,2269.01,679.32,23196.37,1.2,0,9159,8908,9015.9
2026-03-05 17:20:44,225,2.29,199,305,159,68.27,54.44,207.64,1.6,0,8908,8907,8907.6
2026-03-05 17:20:49,215,68.89,7999,8291,7801,1696.59,461.01,142377.15,-2.2,0,9248,8312,8706.6
2026-03-05 17:20:55,216,23.68,5983,5502,5771,1650.32,496.85,12965.1,-3.5,0,9571,9411,9477.3
2026-03-05 17:20:58,216,3.34,199,318,145,58.52,42.81,124.05,-2.8,0,9411,9410,9410.2
2026-03-05 17:21:03,253,29.34,6537,6197,6540,2086.31,613.91,18263.01,6.5,0,5002,5196,5118.5
2026-03-05 17:21:22,211,26.39,5990,5595,5986,2056.3,634.56,17734.14,9.3,0,1080,919,986.3
2026-03-05 17:21:23,243,58.56,10000,10098,10000,3041.38,849.42,27722.73,1.4,0,5135,5910,5581.0
2026-03-05 17:21:46,261,26.2,4121,3868,4120,1573.56,547.8,5163.65,-2.7,0,807,932,872.4
2026-03-05 17:21:50,261,3.07,199,178,99,52.83,37.69,90.19,-3.4,0,932,933,932.7
2026-03-05 17:21:51,236,20.34,4636,4090,4616,1846.06,670.67,6502.49,-1.5,0,9959,10054,10009.3
2026-03-05 17:21:52,263,68.69,10000,10111,10000,2754.8,800.73,41607.53,0.1,0,4010,4909,4530.0
2026-03-05 17:21:52,251,46.72,10000,9977,10040,3209.65,883.03,28574.45,3.2,0,1758,2274,2062.0
2026-03-05 17:21:54,236,2.8,199,324,183,80.14,63.22,203.9,-1.8,0,10054,10055,10054.9
2026-03-05 17:21:59,271,57.23,10000,9916,9805,2723.51,840.94,33423.22,-3.0,0,8400,7821,8050.3
2026-03-05 17:22:02,271,2.31,199,224,125,55.2,38.86,86.73,-3.0,0,7820,7820,7820.0
2026-03-05 17:22:05,255,32.69,6999,7116,6962,2260.94,664.98,20356.09,7.4,0,8802,8519,8641.6
2026-03-05 17:22:09,255,3.33,199,251,106,38.35,28.7,140.06,7.6,0,8519,8518,8518.3
2026-03-05 17:22:16,256,16.16,3797,3657,3804,1569.74,574.65,7027.37,-1.0,0,10573,10509,10539.1
2026-03-05 17:22:20,256,2.74,199,233,74,37.54,30.73,119.57,0.3,0,10509,10508,10508.2
2026-03-05 17:22:20,245,39.29,8369,7916,7168,1696.48,499.22,21914.4,5.6,0,8932,8600,8727.9
2026-03-05 17:22:41,213,63.69,6999,7174,5988,1225.85,319.6,29716.9,0.6,0,5003,4325,4638.2
2026-03-05 17:22:43,252,111.8,10000,10162,10000,2218.34,578.91,92330.39,5.6,0,2081,3345,2918.3
2026-03-05 17:22:47,252,2.95,199,205,106,45.78,33.36,206.74,6.0,0,3346,3347,3346.3
2026-03-05 17:22:47,222,42.48,8730,7711,4769,1543.98,536.2,26781.56,5.2,0,1815,2192,2024.2
2026-03-05 17:22:51,212,55.8,6833,5846,6824,1265.51,273.94,12983.71,2.8,0,2663,2244,2408.3
2026-03-05 17:22:53,214,78.12,7999,8153,8005,1835.63,490.69,52390.05,0.6,0,6617,5617,6071.4
2026-03-05 17:22:56,231,72.67,10000,10324,9899,2699.13,698.87,44907.25,10.1,0,1694,564,1055.6
2026-03-05 17:22:57,262,44.99,10000,9856,10091,2991.02,806.7,22350.15,-0.3,0,2319,1816,2019.6
2026-03-05 17:23:13,242,72.18,6999,7166,7042,1697.37,401.4,31682.33,5.3,0,2949,3334,3216.5
2026-03-05 17:23:41,224,42.2,5999,6146,6072,1564.81,393.17,14365.71,1.6,0,6201,5814,5975.9
2026-03-05 17:23:43,233,53.62,2611,1954,1619,374.23,117.59,7032.51,6.2,0,4131,4003,4069.7
2026-03-05 17:23:47,233,3.63,199,208,137,50.05,34.8,165.09,7.0,0,4002,4001,4001.8
2026-03-05 17:23:49,223,39.17,8888,8321,8859,2708.29,775.92,19159.15,-1.0,0,4748,4393,4536.3
2026-03-05 17:23:50,266,35.62,5999,6103,6002,1720.74,470.85,15396.99,1.1,0,8759,9091,8942.2
2026-03-05 17:23:56,216,35.04,8039,7455,7998,2502.58,712.35,21756.76,-1.8,0,9410,9120,9237.7
2026-03-05 17:24:09,225,37.0,6999,7037,7018,2213.9,654.45,21960.72,-0.4,0,8907,9158,9064.6
2026-03-05 17:24:11,261,26.23,4318,3929,4351,1672.22,574.56,5299.08,-3.1,0,933,808,867.6
2026-03-05 17:24:15,261,2.55,199,216,147,90.68,62.74,112.82,-3.2,0,808,807,807.5
2026-03-05 17:24:29,221,73.32,6999,7062,6956,1729.62,430.36,19080.68,-5.7,0,807,1689,1297.4
2026-03-05 17:24:42,232,26.0,9585,8718,9585,4680.34,1860.62,12898.51,0.1,0,2275,1944,2149.3
2026-03-05 17:24:47,236,33.04,7086,6224,7038,2534.29,813.14,10483.99,-1.8,0,10056,9830,9927.6
2026-03-05 17:25:03,262,30.62,7482,6924,7375,2307.13,666.09,14300.73,-2.5,0,1815,1564,1670.7
2026-03-05 17:25:07,262,3.74,199,317,128,45.71,35.25,108.21,-3.3,0,1564,1563,1563.9
2026-03-05 17:25:07,243,59.81,10000,10109,10000,2990.29,830.45,28408.81,1.5,0,5910,5136,5458.6
2026-03-05 17:25:13,263,24.55,5987,5630,5991,2025.13,630.87,11686.67,-1.4,0,4909,4749,4818.5
2026-03-05 17:25:17,263,3.28,199,255,81,29.56,26.7,114.99,-1.0,0,4749,4748,4748.1
2026-03-05 17:25:19,244,52.72,5000,5068,4923,1272.6,330.73,19627.62,0.6,0,6460,5977,6204.5
2026-03-05 17:25:22,244,3.24,199,301,171,68.38,49.92,204.32,0.3,0,5976,5976,5976.0
2026-03-05 17:25:27,251,27.26,6556,6159,6579,2252.31,693.46,15017.92,2.8,0,2275,2083,2167.0
2026-03-05 17:25:27,222,74.39,10000,10128,9996,3041.35,1013.1,75051.27,3.8,0,2193,3200,2741.2
2026-03-05 17:25:30,222,2.84,199,220,99,48.36,34.95,93.37,2.8,0,3200,3201,3200.4
2026-03-05 17:25:30,251,3.29,199,330,188,71.18,49.22,144.27,3.0,0,2082,2082,2082.0
2026-03-05 17:25:37,245,38.28,8510,7971,8562,2636.62,725.18,24050.82,5.0,0,8600,8275,8402.8
2026-03-05 17:26:00,214,65.4,7999,8176,8000,1914.89,491.2,49195.37,1.1,0,5616,6455,6104.7
2026-03-05 17:26:04,254,100.14,10000,10071,10039,2113.82,469.89,40228.61,-0.8,0,6165,7107,6776.1
2026-03-05 17:26:09,226,84.29,5000,5141,5051,956.52,184.38,19706.79,0.3,0,9663,10543,10123.9
2026-03-05 17:26:11,223,35.2,7576,5770,7628,1699.9,455.94,13203.53,-1.0,0,4393,4650,4542.6
2026-03-05 17:26:12,226,2.66,199,242,94,41.74,34.18,91.26,-0.2,0,10544,10545,10544.2
2026-03-05 17:26:13,254,3.76,199,200,136,48.44,36.59,146.38,-1.0,0,7107,7108,7107.8
2026-03-05 17:26:19,271,52.24,10000,10142,9996,2930.79,867.74,28809.46,-2.7,0,7819,8400,8159.6
2026-03-05 17:26:22,211,26.83,5993,5629,6082,2006.58,612.74,18316.42,8.7,0,918,1079,1014.3
2026-03-05 17:26:27,242,48.54,6999,7149,6922,1810.67,499.82,29396.76,3.1,0,3335,2825,3035.6
2026-03-05 17:26:31,242,3.38,199,249,129,52.38,38.23,127.82,3.3,0,2824,2823,2823.8
2026-03-05 17:26:31,252,42.46,10000,9719,9974,3095.19,864.09,38498.99,5.0,0,3347,2858,3064.5
2026-03-05 17:26:34,252,2.74,199,311,170,73.34,53.23,130.63,5.4,0,2858,2857,2857.1
2026-03-05 17:26:49,233,58.15,3999,1032,3929,460.76,69.57,3783.45,4.5,0,4001,3867,3936.3
2026-03-05 17:26:58,233,4.31,199,183,135,54.25,36.42,130.06,4.5,0,3867,3866,3866.2
2026-03-05 17:27:04,232,128.35,10000,10098,9993,2484.08,651.96,38270.96,-0.6,0,1894,3082,2514.2
2026-03-05 17:27:08,231,73.49,10000,10104,10009,2742.42,696.81,41938.76,9.3,0,563,1693,1203.3
2026-03-05 17:27:09,241,52.62,7999,8169,7799,1951.03,492.88,41495.36,4.7,0,2319,1690,1948.0
2026-03-05 17:27:09,225,39.79,6999,7175,7022,1973.06,527.12,22269.21,2.7,0,9159,9536,9381.7
2026-03-05 17:27:11,212,53.25,6829,6680,6842,1710.81,387.01,15290.42,1.2,0,2243,2661,2496.6
2026-03-05 17:27:14,212,2.93,199,296,81,38.16,33.36,86.15,1.2,0,2661,2662,2661.9
2026-03-05 17:27:38,216,99.06,10000,10172,9999,2094.9,475.99,70388.14,-3.1,0,9119,10667,10043.3
2026-03-05 17:27:40,224,62.26,5999,6122,6003,1400.64,327.76,20388.69,-1.3,0,5814,5168,5462.0
2026-03-05 17:27:41,246,59.83,5999,6118,5966,1420.07,330.66,20992.98,6.7,0,10316,9686,9978.3
2026-03-05 17:27:42,216,3.25,199,205,81,32.11,25.19,114.23,-2.2,0,10667,10668,10667.8
2026-03-05 17:27:53,265,40.76,5000,5106,5059,1439.17,388.43,11723.34,-3.7,0,7628,7950,7815.1
2026-03-05 17:27:56,262,55.76,10000,10138,9995,2845.07,735.2,23779.82,-1.1,0,1563,2318,2002.6
2026-03-05 17:28:15,266,19.93,5999,6119,5999,2438.4,810.72,11939.21,-0.6,0,9093,9326,9187.3
2026-03-05 17:28:16,215,65.38,7999,8227,7800,1520.16,501.42,64367.56,-1.4,0,8312,7763,7970.7
2026-03-05 17:28:26,253,35.95,8033,7550,8034,2488.25,698.29,26476.56,7.3,0,5196,4906,5019.6
2026-03-05 17:28:32,226,22.18,5000,4902,4938,1809.06,592.77,9714.66,-0.7,0,10545,10420,10475.9
2026-03-05 17:28:35,226,2.11,199,187,118,74.33,54.43,120.27,-1.2,0,10420,10419,10419.2
2026-03-05 17:28:37,226,1.33,69,53,52,37.61,30.39,81.99,0.7,0,10419,10419,10419.0
2026-03-05 17:28:39,256,32.83,6999,7161,6990,2208.59,637.72,14894.25,-1.2,0,10507,10219,10342.5
2026-03-05 17:28:43,256,3.12,199,314,158,65.58,48.22,128.58,-1.6,0,10218,10218,10218.0
2026-03-05 17:28:49,236,118.59,7999,8119,7973,1787.81,403.79,29540.0,-3.1,0,9830,8700,9067.7
2026-03-05 17:28:53,236,3.66,199,220,126,55.62,38.82,167.61,-2.8,0,8700,8699,8699.7
2026-03-05 17:28:55,211,22.25,5357,4995,5299,1885.52,611.97,13053.96,6.6,0,1080,1208,1151.1
2026-03-05 17:28:57,213,107.43,6999,7180,6994,946.45,188.6,31931.21,0.6,0,4324,5777,5116.2
2026-03-05 17:28:58,211,2.6,199,316,135,62.85,50.88,133.23,6.0,0,1208,1209,1208.5
2026-03-05 17:28:59,222,75.0,10000,10152,9863,2904.2,920.99,78780.89,4.5,0,3201,2194,2629.0
2026-03-05 17:29:02,234,95.76,7999,8190,8032,1725.73,548.29,87642.71,5.3,0,5584,6843,6339.7
2026-03-05 17:29:02,223,8.75,10000,9033,9997,6801.15,3862.32,13965.17,-0.8,0,4651,4563,4625.9
2026-03-05 17:29:10,266,51.98,5999,6113,3152,462.92,129.82,13671.15,-0.1,0,9365,9937,9707.0
2026-03-05 17:29:12,243,28.87,5987,5379,5986,2222.15,719.18,10534.05,1.9,0,5135,5296,5228.2
2026-03-05 17:29:30,255,33.89,6999,7093,7013,2120.92,595.4,20001.03,6.4,0,8518,8802,8686.2
2026-03-05 17:29:38,225,37.9,6999,7102,7006,1994.6,542.68,24394.26,1.5,0,9537,9160,9320.6
2026-03-05 17:29:41,225,2.45,199,327,168,75.61,55.1,172.91,1.5,0,9160,9159,9159.4
2026-03-05 17:29:41,221,77.75,6999,7088,3967,938.26,251.64,17496.14,-6.6,0,1689,808,1238.4
2026-03-05 17:29:41,263,15.76,3616,3476,3613,1381.57,501.3,6671.81,-1.4,0,4748,4684,4713.5
2026-03-05 17:29:46,263,3.74,199,229,92,34.55,25.65,121.72,-0.9,0,4684,4683,4683.4
2026-03-05 17:30:04,271,42.08,9095,8656,9083,2698.74,782.35,20539.7,-3.4,0,8400,8014,8172.2
2026-03-05 17:30:07,242,34.2,6999,6994,6996,2226.9,669.41,21552.71,3.3,0,2823,2572,2673.4
2026-03-05 17:30:12,233,64.28,3999,4039,3992,877.66,196.47,11207.77,4.1,0,3866,4387,4135.1
2026-03-05 17:30:16,233,2.53,199,247,102,44.84,37.57,86.09,4.0,0,4388,4389,4388.0
2026-03-05 17:30:33,244,22.84,4637,4165,4636,1726.27,582.28,8219.26,0.7,0,5975,6072,6031.3
2026-03-05 17:30:42,245,48.24,10000,8013,10014,1837.93,465.96,24170.63,6.3,0,8274,7791,8012.8
2026-03-05 17:30:43,223,86.94,8763,8171,8720,1779.43,382.22,24969.74,-1.1,0,4499,4844,4733.2
2026-03-05 17:30:47,245,4.36,199,244,89,34.07,26.29,167.4,7.0,0,7791,7790,7790.1
2026-03-05 17:31:05,212,34.68,4233,4207,4232,1122.25,279.41,9222.9,2.8,0,2662,2502,2563.8
2026-03-05 17:31:12,232,78.05,10000,10128,9799,3107.84,1010.79,43189.22,1.0,0,3082,2178,2547.3
2026-03-05 17:31:22,232,8.74,199,653,812,200.18,77.53,689.1,0.6,0,2176,2178,2176.1
2026-03-05 17:31:28,252,19.26,4644,4299,4598,1690.27,575.21,12226.12,6.4,0,2857,2761,2804.6
2026-03-05 17:31:31,252,2.68,199,306,159,68.16,51.4,144.95,7.6,0,2761,2760,2760.2
2026-03-05 17:31:39,224,78.13,5999,6113,5999,1198.3,247.58,23883.41,0.7,0,5168,6071,5664.7
2026-03-05 17:32:07,234,62.34,7668,7213,7729,1977.37,485.0,26497.28,3.0,0,6843,7107,7017.3
2026-03-05 17:32:13,223,11.49,2685,2606,2705,1237.39,516.74,4843.39,-1.7,0,4844,4875,4860.0
2026-03-05 17:32:13,234,2.97,199,191,149,78.35,51.19,111.07,2.8,0,7107,7108,7107.6
2026-03-05 17:32:16,223,2.57,199,257,98,47.8,36.42,101.34,-1.5,0,4876,4877,4876.5
2026-03-05 17:32:27,241,80.48,7999,8143,8023,1872.46,433.0,35746.59,4.0,0,1689,2192,2045.6
2026-03-05 17:32:33,256,40.36,6999,7141,6938,1924.27,502.92,16058.28,-0.7,0,10217,9799,9979.0
2026-03-05 17:32:33,265,104.5,5000,5082,4823,761.66,142.31,20496.76,-5.4,0,7951,9091,8549.2
2026-03-05 17:32:37,256,3.41,199,310,147,51.09,37.93,182.23,-1.9,0,9798,9798,9798.0
2026-03-05 17:32:39,254,66.72,10000,10085,10004,2529.81,635.38,39670.43,1.1,0,7108,6166,6547.5
2026-03-05 17:32:45,271,44.4,9275,6138,9285,2267.97,504.43,13863.88,-1.9,0,8013,8400,8223.0
2026-03-05 17:32:54,242,32.19,6999,5764,7030,1724.42,490.16,15251.08,1.8,0,2571,2822,2709.2
2026-03-05 17:32:54,263,18.15,3793,3626,3792,1432.08,497.86,7388.01,-1.6,0,4683,4747,4720.7
2026-03-05 17:32:58,242,2.88,199,242,71,30.0,27.93,123.12,1.0,0,2822,2823,2822.8
2026-03-05 17:33:17,262,45.02,10000,9873,10112,3012.15,815.77,24115.14,-0.2,0,2319,1816,2018.4
2026-03-05 17:33:29,216,97.91,10000,10290,9799,1953.26,443.85,103600.49,-2.4,0,10668,8893,9667.7
2026-03-05 17:33:29,231,39.09,8878,7885,8754,2938.15,893.21,20889.84,11.2,0,1693,1339,1489.8
2026-03-05 17:33:33,244,57.57,5000,5095,5026,1263.52,329.64,22201.89,-0.2,0,6072,6588,6352.9
2026-03-05 17:33:58,226,32.23,5000,5135,5033,1501.49,414.75,10811.74,-0.1,0,10419,10168,10280.6
2026-03-05 17:34:01,222,49.51,10000,9250,10000,3412.15,1076.32,44478.93,5.5,0,2193,2697,2482.4
2026-03-05 17:34:02,221,73.71,6999,7102,6916,1674.72,413.86,19499.51,-6.4,0,807,1689,1300.5
2026-03-05 17:34:03,226,3.83,199,242,115,44.02,32.64,181.65,-0.2,0,10168,10167,10167.2
2026-03-05 17:34:09,212,64.21,8038,7794,8062,1919.39,408.58,17688.05,-0.1,0,2501,1921,2140.2
2026-03-05 17:34:18,232,66.08,8639,7773,8639,2709.21,753.93,17870.36,0.4,0,2178,1760,1907.5
2026-03-05 17:34:22,232,4.15,199,303,114,45.86,33.94,189.1,0.4,0,1759,1759,1759.0
2026-03-05 17:34:27,211,49.19,10000,10136,10095,2928.89,776.96,40207.87,8.5,0,1209,564,837.3
2026-03-05 17:34:28,251,34.84,8036,7686,8037,2533.11,713.94,20130.06,2.9,0,2081,2371,2253.1
2026-03-05 17:34:30,211,2.54,199,306,134,56.31,44.31,146.27,9.0,0,564,563,563.9
2026-03-05 17:34:34,255,32.45,6999,7130,6948,2195.85,636.29,19854.73,6.0,0,8802,8519,8640.5
2026-03-05 17:34:37,255,3.04,199,246,114,42.28,31.31,117.59,5.8,0,8519,8518,8518.4
2026-03-05 17:34:46,243,29.1,5986,5401,5933,2064.6,655.51,10753.1,1.3,0,5297,5136,5200.6
2026-03-05 17:34:54,215,50.32,7999,8317,7999,2146.01,634.53,79051.01,-0.2,0,7762,8311,8086.5
2026-03-05 17:35:11,256,42.46,6999,7198,6991,1964.62,507.14,16569.23,-1.2,0,9797,10216,10043.3
2026-03-05 17:35:12,252,76.76,10000,10151,10068,2353.21,562.32,53475.54,5.9,0,2760,3345,3172.6
2026-03-05 17:35:16,252,2.66,199,200,77,37.28,28.18,123.46,5.7,0,3346,3347,3346.5
2026-03-05 17:35:17,266,50.02,5999,6148,6026,1441.06,342.67,17105.25,-1.9,0,9938,10441,10225.1
2026-03-05 17:35:29,245,123.23,10000,10104,9955,2108.45,539.46,76173.12,4.4,0,7790,9254,8739.9
2026-03-05 17:35:48,236,75.8,7999,8103,7999,2080.38,513.49,26885.3,-1.4,0,8699,9732,9269.1
2026-03-05 17:35:56,233,39.53,3999,4090,4038,1130.11,305.82,9600.16,7.2,0,4389,4647,4532.4
2026-03-05 17:36:09,214,60.54,7999,8159,7967,1377.52,358.67,30167.37,2.4,0,6456,5778,6081.3
2026-03-05 17:36:12,241,86.37,7999,8140,8000,1570.9,342.64,56760.58,3.2,0,2193,934,1479.3
2026-03-05 17:36:12,231,58.02,10000,10266,10000,3057.54,855.48,33763.99,11.6,0,1338,564,895.6
2026-03-05 17:36:23,226,42.71,5000,5114,4990,1327.71,325.66,12220.35,-0.3,0,10167,10544,10371.3
2026-03-05 17:36:25,235,31.7,7575,7208,7589,2509.89,746.53,19217.0,-1.5,0,8344,8602,8496.2
2026-03-05 17:36:26,226,3.15,199,294,91,46.13,37.7,140.86,-0.5,0,10544,10545,10544.2
2026-03-05 17:36:40,222,34.7,7485,6572,7514,2746.75,881.27,19982.3,5.1,0,2697,2948,2839.0
2026-03-05 17:36:41,271,46.53,9899,9324,9806,2859.53,843.97,25727.13,-2.7,0,8400,7949,8135.1
2026-03-05 17:36:49,265,92.12,5000,5103,4834,811.05,158.26,19079.26,-3.5,0,9093,8114,8579.3
2026-03-05 17:36:51,242,72.41,6999,7236,6989,1575.85,399.35,42388.17,3.2,0,2823,1943,2359.8
2026-03-05 17:36:55,265,4.62,199,181,95,40.88,30.57,127.56,-4.2,0,8113,8113,8113.0
2026-03-05 17:36:55,242,3.19,199,227,125,46.97,32.87,185.38,2.5,0,1942,1941,1941.8
2026-03-05 17:37:01,213,127.92,6999,7178,6979,1189.44,256.4,52027.18,-0.3,0,5777,4002,4804.2
2026-03-05 17:37:03,254,46.98,9656,6325,9693,2675.08,650.9,19439.9,-0.4,0,6166,6584,6400.6
2026-03-05 17:37:06,262,39.05,9163,8578,9189,2900.04,807.69,19366.69,-0.9,0,1815,2192,2036.8
2026-03-05 17:37:10,211,22.03,5357,5069,5326,1867.75,612.38,15735.22,8.0,0,563,435,492.3
2026-03-05 17:37:12,263,45.22,10000,10104,10000,3059.31,830.64,22672.0,-1.7,0,4748,5295,5064.7
2026-03-05 17:37:13,211,3.27,199,299,158,60.74,45.06,179.89,8.0,0,435,434,434.4
2026-03-05 17:37:15,263,3.14,199,312,109,44.34,37.64,131.6,-2.2,0,5296,5296,5296.0
2026-03-05 17:37:20,223,45.39,10000,9661,10000,3009.65,839.6,24926.76,0.2,0,4877,4393,4587.0
2026-03-05 17:37:23,272,26.96,6459,6041,6364,2140.1,645.86,12169.58,-2.9,0,10015,9823,9906.6
2026-03-05 17:37:26,221,55.47,6999,7088,4048,1184.19,360.51,13239.1,-6.6,0,1689,2192,1948.0
2026-03-05 17:37:27,272,3.52,199,253,117,38.78,29.83,158.7,-3.4,0,9823,9822,9822.1
2026-03-05 17:37:36,216,53.09,10000,10215,10000,2796.26,728.77,46533.54,-2.0,0,8893,9634,9321.9
2026-03-05 17:37:36,243,5.26,10000,2989,10011,8922.49,5336.26,3109.19,2.1,0,5135,5123,5132.5
2026-03-05 17:37:39,216,2.23,199,234,79,40.25,31.17,72.56,-2.5,0,9635,9635,9635.0
2026-03-05 17:37:57,212,70.97,8888,8582,8911,2015.36,418.53,20377.02,-1.5,0,1920,1210,1476.2
2026-03-05 17:38:08,253,21.8,5361,4981,5386,1903.1,614.72,13915.21,8.3,0,4906,4778,4834.8
2026-03-05 17:38:12,255,37.81,6999,7137,6999,2153.19,594.34,17536.01,4.5,0,8518,8195,8326.1
2026-03-05 17:38:13,253,3.94,199,214,159,64.28,41.28,203.04,8.8,0,4777,4776,4776.5
2026-03-05 17:38:15,244,154.67,5000,5130,5000,908.75,200.2,45170.6,0.5,0,6589,5459,5870.6
2026-03-05 17:38:17,256,84.64,6999,7250,7009,1356.25,262.96,26078.4,0.9,0,10217,8979,9574.3
2026-03-05 17:38:31,224,60.6,5999,6168,5929,1294.79,314.46,20885.55,0.9,0,6072,6717,6419.8
2026-03-05 17:38:34,252,39.72,9726,9050,9727,3071.59,867.66,40502.07,6.3,0,3347,2922,3102.1
2026-03-05 17:38:34,224,2.84,199,316,115,56.35,45.26,102.15,1.0,0,6717,6718,6717.3
2026-03-05 17:38:37,252,3.24,199,258,101,42.19,33.47,136.35,6.2,0,2922,2921,2921.3
2026-03-05 17:38:54,266,129.45,5999,6184,5999,961.56,178.93,38064.52,-0.3,0,10442,8760,9565.3
2026-03-05 17:38:58,243,71.2,10000,10102,9989,2608.18,768.82,47866.64,1.9,0,5108,4136,4531.3
2026-03-05 17:39:14,256,39.81,6999,7096,6973,1777.95,498.32,18037.98,-0.1,0,8974,8681,8785.0
2026-03-05 17:39:17,266,4.25,199,216,143,61.71,42.85,139.7,0.3,0,8758,8757,8757.1
2026-03-05 17:39:17,256,2.95,199,206,137,62.18,39.98,106.84,-0.4,0,8681,8680,8680.1
2026-03-05 17:39:31,244,61.76,5000,5103,4757,919.73,233.57,23081.26,0.1,0,5458,4877,5136.9
2026-03-05 17:39:51,255,14.34,5987,1159,6000,1541.04,322.47,1750.31,4.2,0,8195,8224,8207.6
2026-03-05 17:39:53,234,56.36,7999,8161,7940,1951.7,476.68,39688.31,1.7,0,7108,6361,6681.9
2026-03-05 17:39:57,234,3.57,199,248,112,38.69,27.47,115.85,2.0,0,6360,6359,6359.4
2026-03-05 17:40:09,225,54.85,6999,7280,7006,1681.06,415.06,35603.42,1.1,0,9159,8530,8796.0
2026-03-05 17:40:14,211,40.76,10000,9413,9999,3046.13,844.46,39293.62,9.7,0,434,885,695.4
2026-03-05 17:40:17,211,2.72,199,331,163,77.17,60.91,209.35,10.1,0,885,886,885.6
2026-03-05 17:40:19,231,90.93,10000,10084,9998,2564.54,645.33,38875.14,10.4,0,563,1392,1136.8
2026-03-05 17:40:23,271,52.1,10000,7952,9984,2996.91,890.55,24169.14,-3.8,0,7949,8464,8233.5
2026-03-05 17:40:34,251,38.76,8883,8255,8935,2766.95,761.75,24582.04,5.7,0,2372,2017,2159.9
2026-03-05 17:40:38,242,30.51,6999,7003,7027,2273.31,676.99,20102.37,2.8,0,1941,1691,1798.4
2026-03-05 17:40:40,216,35.66,8040,7558,8126,2549.71,732.53,20166.84,-2.2,0,9635,9926,9808.5
2026-03-05 17:40:40,245,43.1,8461,4111,8430,2122.85,432.93,13323.71,4.8,0,9255,8934,9083.8
2026-03-05 17:40:42,242,3.53,199,277,121,48.14,39.26,245.74,2.3,0,1690,1689,1690.0
2026-03-05 17:40:44,245,3.73,199,202,64,34.13,26.25,114.69,5.2,0,8934,8933,8933.2
2026-03-05 17:40:51,232,49.43,8639,7841,8643,3074.51,934.1,14580.51,-0.3,0,1758,2177,1997.0
2026-03-05 17:40:56,212,73.71,9471,9173,9464,2175.91,460.96,24273.83,0.7,0,1209,2015,1705.2
2026-03-05 17:40:59,212,2.93,199,305,90,40.27,34.05,124.95,0.5,0,2015,2016,2015.9
2026-03-05 17:41:03,255,54.31,999,1149,965,143.24,38.11,3505.47,4.0,0,8227,8355,8291.3
2026-03-05 17:41:06,255,3.02,199,206,106,42.82,31.63,109.26,4.2,0,8355,8356,8355.9
2026-03-05 17:41:08,211,33.51,8474,7998,8396,2324.96,648.99,26712.88,9.6,0,886,1208,1076.0
2026-03-05 17:41:10,211,2.39,199,304,151,69.08,53.8,147.55,10.7,0,1208,1209,1208.5
2026-03-05 17:41:14,243,25.79,5293,4704,5283,1919.96,648.48,10296.76,2.5,0,4136,4010,4063.2
2026-03-05 17:41:20,253,36.95,8478,7960,8478,2552.81,703.56,26422.42,7.2,0,4776,5099,4971.3
2026-03-05 17:41:23,236,36.6,7999,7465,7994,2907.33,951.01,14262.23,-3.1,0,9732,9411,9556.9
